"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"5073",44.6537252349439,-123.072434272043,51.121359948129,712613725,0.0230426936299358,12,2,2022-07-31 20:15:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5074",44.6536948031337,-123.07243432039,51.1135516049402,712613726,0.0230418984366148,12,2,2022-07-31 20:15:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5075",44.6536645233233,-123.072434506516,51.1215491009681,712613727,0.0230411033759334,12,2,2022-07-31 20:15:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5076",44.6536343676558,-123.072434639856,51.1139738222227,712613728,0.0230403073356256,12,2,2022-07-31 20:15:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5077",44.6536040743225,-123.072435299805,51.1357677041083,712613729,0.0230395130646377,12,2,2022-07-31 20:15:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5078",44.6535745338703,-123.07243440971,51.1192018376817,712613730,0.0230387209216771,12,2,2022-07-31 20:15:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5079",44.6535450424094,-123.072434604047,51.1222211199182,712613731,0.0230379289729446,12,2,2022-07-31 20:15:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5080",44.6535155763334,-123.072438210168,51.135725185081,712613732,0.0230371358302877,12,2,2022-07-31 20:15:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5081",44.6534860077792,-123.07244536387,51.1464080877343,712613733,0.0230363440035157,12,2,2022-07-31 20:15:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5082",44.6534563816971,-123.072453281934,51.1405765446521,712613734,0.0230355529384151,12,2,2022-07-31 20:15:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5083",44.6534271160206,-123.072460218355,51.1421587275052,712613735,0.0230347618977679,12,2,2022-07-31 20:15:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5084",44.6533977749629,-123.072465976232,51.1447472981823,712613736,0.0230339720210001,12,2,2022-07-31 20:15:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5085",44.6533689006521,-123.07246867541,51.1499210450752,712613737,0.0230331817023137,12,2,2022-07-31 20:15:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5086",44.6533405317894,-123.072467907836,51.142171397681,712613738,0.0230323929353005,12,2,2022-07-31 20:15:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5087",44.6533129356212,-123.072463711615,51.1443436758526,712613739,0.0230316034284681,12,2,2022-07-31 20:15:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5088",44.6532858815229,-123.072457243499,51.1546657553646,712613740,0.0230308147533706,12,2,2022-07-31 20:15:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5089",44.6532588120865,-123.072451095376,51.1509244898248,712613741,0.0230300276717897,12,2,2022-07-31 20:15:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5090",44.6532315852618,-123.072446277685,51.1616671279312,712613742,0.0230292405438731,12,2,2022-07-31 20:15:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5091",44.6532038389607,-123.072442757184,51.1494279161064,712613743,0.0230284529918862,12,2,2022-07-31 20:15:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5092",44.6531761221628,-123.07243733861,51.1560461218474,712613744,0.023027667168798,12,2,2022-07-31 20:15:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5093",44.6531490921957,-123.072429945922,51.1455756994776,712613745,0.0230268818545626,12,2,2022-07-31 20:15:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5094",44.6531227476531,-123.072421306395,51.1556045671526,712613746,0.0230260975754024,12,2,2022-07-31 20:15:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5095",44.6530964253523,-123.072412485097,51.1660657226556,712613747,0.0230253124678227,12,2,2022-07-31 20:15:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5096",44.6530697515065,-123.072403478637,51.1643106456592,712613748,0.0187694937175929,12,2,2022-07-31 20:15:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5097",44.6530433044874,-123.072393836268,51.1648791039159,712613749,0.0187676490423181,12,2,2022-07-31 20:15:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5098",44.6530169932765,-123.072383722065,51.1702655190962,712613750,0.01876580377816,12,2,2022-07-31 20:15:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5099",44.6529905999069,-123.072373053158,51.1758719740519,712613751,0.0187639591682755,12,2,2022-07-31 20:15:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5100",44.6529645050407,-123.072361830095,51.1724816550373,712613752,0.018762114978147,12,2,2022-07-31 20:15:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5101",44.6529388935108,-123.072351261173,51.1868882263748,712613753,0.0187602700911022,12,2,2022-07-31 20:15:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5102",44.6529132521271,-123.072341947208,51.1959820524332,712613754,0.0187584256946185,12,2,2022-07-31 20:15:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5103",44.6528873574551,-123.072333623195,51.2067372007432,712613755,0.0187565819198288,12,2,2022-07-31 20:15:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5104",44.6528616597579,-123.072326117467,51.2260348798266,712613756,0.0187547381257934,12,2,2022-07-31 20:15:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5105",44.6528357944011,-123.072320241281,51.2205662176029,712613757,0.0187528952392241,12,2,2022-07-31 20:15:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5106",44.6528094234736,-123.072316295898,51.1829260866778,712613758,0.0171006773942993,12,2,2022-07-31 20:15:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5107",44.6527843172916,-123.072311861218,51.1860142942606,712613759,0.0170989616101042,12,2,2022-07-31 20:15:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5108",44.6527618612846,-123.072307411664,51.1819820355514,712613760,0.0170972463680176,12,2,2022-07-31 20:16:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5109",44.6527434386261,-123.072303727099,51.1896407953145,712613761,0.0170955312348501,12,2,2022-07-31 20:16:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5110",44.6527284927941,-123.072300202082,51.1903301467422,712613762,0.0170938167847805,12,2,2022-07-31 20:16:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5111",44.65271509796,-123.072295908746,51.1835682353193,712613763,0.0170921032588848,12,2,2022-07-31 20:16:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5112",44.6527005564704,-123.072291204202,51.192964338416,712613764,0.0170903903467386,12,2,2022-07-31 20:16:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5113",44.6526842896644,-123.072286824484,51.2026232743526,712613765,0.01708867763341,12,2,2022-07-31 20:16:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5114",44.6526667723028,-123.072282632071,51.1936008294577,712613766,0.0170869652410399,12,2,2022-07-31 20:16:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5115",44.6526479669838,-123.072278947817,51.2048491609669,712613767,0.0170852533811631,12,2,2022-07-31 20:16:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5116",44.6526279998223,-123.072274381199,51.1877797837458,712613768,0.0170835421599648,12,2,2022-07-31 20:16:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5117",44.6526069558649,-123.072270120279,51.2218707008132,712613769,0.0170818307811934,12,2,2022-07-31 20:16:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5118",44.652584784797,-123.072265952766,51.2211126106201,712613770,0.0170801201235718,12,2,2022-07-31 20:16:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5119",44.6525617613794,-123.072263210865,51.2366080733579,712613771,0.0170784103251596,12,2,2022-07-31 20:16:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5120",44.652537685342,-123.072261972107,51.2174160413281,712613772,0.0170767009077449,12,2,2022-07-31 20:16:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5121",44.6525136811049,-123.072261980602,51.2286497674393,712613773,0.017074991578539,12,2,2022-07-31 20:16:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5122",44.6524899368524,-123.072262830238,51.2237341283512,712613774,0.017073283188815,12,2,2022-07-31 20:16:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5123",44.6524661732211,-123.072265173367,51.2299595323549,712613775,0.0170715755237779,12,2,2022-07-31 20:16:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5124",44.6524423339713,-123.072269342588,51.2399455936648,712613776,0.0170698682399382,12,2,2022-07-31 20:16:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5125",44.6524185761592,-123.072275418035,51.2560290752444,712613777,0.0170681614384288,12,2,2022-07-31 20:16:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5126",44.6523942556629,-123.072282692959,51.2455421657628,712613778,0.017066454698785,12,2,2022-07-31 20:16:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5127",44.6523702620398,-123.072290663764,51.2503350764317,712613779,0.0170647484684462,12,2,2022-07-31 20:16:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5128",44.6523463766811,-123.072298839084,51.2495377466021,712613780,0.0170630429146295,12,2,2022-07-31 20:16:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5129",44.6523223867151,-123.072307512032,51.2621217371435,712613781,0.0170613378318554,12,2,2022-07-31 20:16:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5130",44.6522986136216,-123.072316033829,51.2594267760123,712613782,0.0170596331475292,12,2,2022-07-31 20:16:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5131",44.6522751985485,-123.072324853225,51.2732703892408,712613783,0.0170579291855351,12,2,2022-07-31 20:16:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5132",44.6522515218939,-123.072333667735,51.286608234491,712613784,0.0170562261669336,12,2,2022-07-31 20:16:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5133",44.652227749821,-123.07234209908,51.2964161370511,712613785,0.0170545229061881,12,2,2022-07-31 20:16:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5134",44.6522036377327,-123.07235015465,51.2872602555364,712613786,0.0170528207520716,12,2,2022-07-31 20:16:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5135",44.6521795370726,-123.072357369615,51.2682829413695,712613787,0.0170511190889213,12,2,2022-07-31 20:16:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5136",44.6521552983702,-123.072364101644,51.2672498357455,712613788,0.0170494178714655,12,2,2022-07-31 20:16:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5137",44.6521308176592,-123.072370286319,51.2812875741077,712613789,0.0170477172712698,12,2,2022-07-31 20:16:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5138",44.6521064674111,-123.07237619807,51.2968705046591,712613790,0.0170460168369374,12,2,2022-07-31 20:16:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5139",44.6520822141065,-123.072382886143,51.3012723259416,712613791,0.0170443167946305,12,2,2022-07-31 20:16:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5140",44.6520575482957,-123.072390247852,51.2871432404014,712613792,0.0170426172777696,12,2,2022-07-31 20:16:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5141",44.6520333367466,-123.072397792821,51.306550479781,712613793,0.0170409181331679,12,2,2022-07-31 20:16:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5142",44.6520093088659,-123.072404967898,51.2868054545835,712613794,0.0170392195130289,12,2,2022-07-31 20:16:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5143",44.6519852836176,-123.07241261591,51.3169793730136,712613795,0.0170375214278788,12,2,2022-07-31 20:16:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5144",44.6519611821144,-123.072421630554,51.3218901843574,712613796,0.0170358235274396,12,2,2022-07-31 20:16:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5145",44.651937595727,-123.072432178239,51.314289129746,712613797,0.0170341268621861,12,2,2022-07-31 20:16:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5146",44.6519141853907,-123.072443786166,51.3159062082908,712613798,0.0170324302132888,12,2,2022-07-31 20:16:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5147",44.6518906475683,-123.072454240113,51.3265211134273,712613799,0.017030733996721,12,2,2022-07-31 20:16:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5148",44.6518669343203,-123.072463900886,51.3160930519039,712613800,0.0170290385492338,12,2,2022-07-31 20:16:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5149",44.6518431609726,-123.072472943646,51.3259811528061,712613801,0.0170273434849853,12,2,2022-07-31 20:16:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5150",44.6518194756252,-123.072481897735,51.32488676191,712613802,0.0170256490549409,12,2,2022-07-31 20:16:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5151",44.6517958730031,-123.072490950788,51.3211380358137,712613803,0.0170239552160935,12,2,2022-07-31 20:16:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5152",44.6517719897718,-123.072499801041,51.3282364891502,712613804,0.0170222613085555,12,2,2022-07-31 20:16:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5153",44.6517478749037,-123.072508246473,51.3273160415695,712613805,0.0170205682909179,12,2,2022-07-31 20:16:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5154",44.6517240841742,-123.072515722247,51.338302799669,712613806,0.0170188755608984,12,2,2022-07-31 20:16:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5155",44.6516999367623,-123.072522525476,51.3225490440664,712613807,0.0170171836301118,12,2,2022-07-31 20:16:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5156",44.6516758781523,-123.072529168952,51.3387782846879,712613808,0.0170154921244403,12,2,2022-07-31 20:16:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5157",44.6516520448111,-123.072536016497,51.3338706440043,712613809,0.0170138011348924,12,2,2022-07-31 20:16:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5158",44.6516283759245,-123.072543197707,51.3327614190492,712613810,0.0170121104358457,12,2,2022-07-31 20:16:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5159",44.6516051321495,-123.072550688555,51.3442576659542,712613811,0.017010420490244,12,2,2022-07-31 20:16:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5160",44.6515824404924,-123.072559203123,51.3471361874268,712613812,0.0170087304570458,12,2,2022-07-31 20:16:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5161",44.6515599699028,-123.072569253968,51.3446457264772,712613813,0.0170070411095101,12,2,2022-07-31 20:16:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5162",44.6515375677086,-123.072579241654,51.353275030927,712613814,0.0170053527602331,12,2,2022-07-31 20:16:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5163",44.6515150524756,-123.072588914372,51.3549281149468,712613815,0.0170036647291372,12,2,2022-07-31 20:16:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5164",44.651492206904,-123.072598733719,51.3483503776238,712613816,0.0170019770299815,12,2,2022-07-31 20:16:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5165",44.6514689456882,-123.072608402355,51.3675139298826,712613817,0.0170002902208238,12,2,2022-07-31 20:16:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5166",44.6514456248443,-123.072617794212,51.3943263929879,712613818,0.0169986034426522,12,2,2022-07-31 20:16:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5167",44.6514219878534,-123.072626849508,51.3831660233681,712613819,0.0169969172432473,12,2,2022-07-31 20:16:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5168",44.6513984256811,-123.07263615349,51.3791933717174,712613820,0.0215279501742693,12,2,2022-07-31 20:17:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5169",44.6513752084747,-123.072646311046,51.3787049120295,712613821,0.0215261981232795,12,2,2022-07-31 20:17:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5170",44.6513517430549,-123.07265648393,51.3832896029617,712613822,0.0215244465411705,12,2,2022-07-31 20:17:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5171",44.6513279214033,-123.072666620134,51.3963440156245,712613823,0.0215226927260502,12,2,2022-07-31 20:17:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5172",44.651303907574,-123.072676910306,51.404769536838,712613824,0.0215209409298959,12,2,2022-07-31 20:17:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5173",44.6512797363004,-123.072687828334,51.4155402956295,712613825,0.0215191882740472,12,2,2022-07-31 20:17:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5174",44.6512555930056,-123.072698982705,51.4132932661564,712613826,0.0215174352152825,12,2,2022-07-31 20:17:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5175",44.6512314382666,-123.07270977598,51.411206245775,712613827,0.0215156814282966,12,2,2022-07-31 20:17:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5176",44.6512074985686,-123.072719802012,51.4024216362075,712613828,0.0215139278393616,12,2,2022-07-31 20:17:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5177",44.6511837288189,-123.072729722866,51.4164144236115,712613829,0.021512174546439,12,2,2022-07-31 20:17:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5178",44.6511605736226,-123.072740138227,51.4282001633496,712613830,0.0215104199413139,12,2,2022-07-31 20:17:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5179",44.6511383171937,-123.072750653249,51.4269202731045,712613831,0.0215086657957896,12,2,2022-07-31 20:17:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5180",44.6511161893011,-123.072762014767,51.4123390349643,712613832,0.0215069110988161,12,2,2022-07-31 20:17:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5181",44.6510940432636,-123.072774022045,51.405454876623,712613833,0.0215051569967866,12,2,2022-07-31 20:17:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5182",44.6510725551728,-123.072784456431,51.3797720236333,712613834,0.0215034024197794,12,2,2022-07-31 20:17:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5183",44.6510527220114,-123.072793544607,51.3849251058402,712613835,0.0215016471956893,12,2,2022-07-31 20:17:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5184",44.651034601938,-123.072803546337,51.3828540983888,712613836,0.02149989116313,12,2,2022-07-31 20:17:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5185",44.6510201383816,-123.072812908348,51.3670318123049,712613837,0.0214981350847174,12,2,2022-07-31 20:17:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5186",44.6510087992407,-123.072821204456,51.3551834903141,712613838,0.0214963788505591,12,2,2022-07-31 20:17:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5187",44.6509977820601,-123.072830648994,51.3627163486831,712613839,0.021494623482649,12,2,2022-07-31 20:17:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5188",44.6509859812753,-123.072843572236,51.3628854671407,712613840,0.0214928673128585,12,2,2022-07-31 20:17:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5189",44.6509733523378,-123.072856934825,51.3595428575997,712613841,0.0214911099811592,12,2,2022-07-31 20:17:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5190",44.6509596163904,-123.072869382705,51.3761543190867,712613842,0.0214893527540265,12,2,2022-07-31 20:17:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5191",44.6509440860116,-123.072882334279,51.379611996986,712613843,0.0214875949276943,12,2,2022-07-31 20:17:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5192",44.6509269750091,-123.072895872393,51.3830731611246,712613844,0.0214858374864288,12,2,2022-07-31 20:17:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5193",44.6509095520346,-123.072909493085,51.379187713053,712613845,0.0214840802819342,12,2,2022-07-31 20:17:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5194",44.6508950985026,-123.072920548601,51.367100079487,712613846,0.0214823219173563,12,2,2022-07-31 20:17:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5195",44.6508842746901,-123.072928808755,51.3748820884377,712613847,0.0214805631977862,12,2,2022-07-31 20:17:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"5196",44.6508763005707,-123.072935251106,51.3808515175859,712613848,0.0214788049703634,12,2,2022-07-31 20:17:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
