"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"4508",44.65844,-123.0743,53.03013,712613542,0.02320254,12,2,2022-07-31 20:12:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4509",44.65841,-123.0743,53.02507,712613543,0.02320166,12,2,2022-07-31 20:12:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4510",44.65839,-123.0743,53.02198,712613544,0.02320078,12,2,2022-07-31 20:12:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4511",44.65836,-123.0743,53.04069,712613545,0.0231999,12,2,2022-07-31 20:12:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4512",44.65834,-123.0742,53.0551,712613546,0.02319901,12,2,2022-07-31 20:12:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4513",44.65831,-123.0742,53.04411,712613547,0.02319813,12,2,2022-07-31 20:12:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4514",44.65829,-123.0742,53.04431,712613548,0.02319725,12,2,2022-07-31 20:12:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4515",44.65826,-123.0742,53.0491,712613549,0.02319637,12,2,2022-07-31 20:12:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4516",44.65824,-123.0742,53.0488,712613550,0.02319549,12,2,2022-07-31 20:12:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4517",44.65821,-123.0741,53.04505,712613551,0.02319462,12,2,2022-07-31 20:12:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4518",44.65819,-123.0741,53.04887,712613552,0.02319374,12,2,2022-07-31 20:12:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4519",44.65816,-123.0741,53.03889,712613553,0.02319286,12,2,2022-07-31 20:12:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4520",44.65814,-123.0741,53.04191,712613554,0.02319198,12,2,2022-07-31 20:12:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4521",44.65811,-123.074,53.03871,712613555,0.0231911,12,2,2022-07-31 20:12:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4522",44.65809,-123.074,53.03874,712613556,0.02319023,12,2,2022-07-31 20:12:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4523",44.65806,-123.074,53.03548,712613557,0.02318935,12,2,2022-07-31 20:12:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4524",44.65804,-123.074,53.03146,712613558,0.02318847,12,2,2022-07-31 20:12:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4525",44.65801,-123.074,53.03775,712613559,0.0231876,12,2,2022-07-31 20:12:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4526",44.65799,-123.074,53.03914,712613560,0.02318672,12,2,2022-07-31 20:12:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4527",44.65796,-123.0739,53.03458,712613561,0.02318585,12,2,2022-07-31 20:12:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4528",44.65794,-123.0739,53.0429,712613562,0.02318498,12,2,2022-07-31 20:12:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4529",44.65791,-123.0739,53.04789,712613563,0.0231841,12,2,2022-07-31 20:12:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4530",44.65789,-123.0739,53.04551,712613564,0.02318323,12,2,2022-07-31 20:12:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4531",44.65786,-123.0739,53.05468,712613565,0.02318236,12,2,2022-07-31 20:12:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4532",44.65784,-123.0739,53.05114,712613566,0.02318148,12,2,2022-07-31 20:12:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4533",44.65782,-123.0738,53.04999,712613567,0.02318061,12,2,2022-07-31 20:12:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4534",44.65779,-123.0738,53.0466,712613568,0.02317974,12,2,2022-07-31 20:12:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4535",44.65777,-123.0738,53.04634,712613569,0.02317887,12,2,2022-07-31 20:12:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4536",44.65775,-123.0738,53.04569,712613570,0.023178,12,2,2022-07-31 20:12:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4537",44.65773,-123.0738,53.04856,712613571,0.02317713,12,2,2022-07-31 20:12:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4538",44.6577,-123.0737,53.04326,712613572,0.02317626,12,2,2022-07-31 20:12:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4539",44.65768,-123.0737,53.04256,712613573,0.02317539,12,2,2022-07-31 20:12:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4540",44.65766,-123.0737,53.04482,712613574,0.02317453,12,2,2022-07-31 20:12:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4541",44.65764,-123.0737,53.04076,712613575,0.02317366,12,2,2022-07-31 20:12:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4542",44.65761,-123.0737,53.04403,712613576,0.02317279,12,2,2022-07-31 20:12:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4543",44.65759,-123.0737,53.03976,712613577,0.02317192,12,2,2022-07-31 20:12:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4544",44.65757,-123.0736,53.03142,712613578,0.02317106,12,2,2022-07-31 20:12:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4545",44.65755,-123.0736,53.03802,712613579,0.02317019,12,2,2022-07-31 20:12:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4546",44.65753,-123.0736,53.03847,712613580,0.02316932,12,2,2022-07-31 20:13:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4547",44.6575,-123.0736,53.03873,712613581,0.02316846,12,2,2022-07-31 20:13:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4548",44.65748,-123.0736,53.0464,712613582,0.02316759,12,2,2022-07-31 20:13:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4549",44.65746,-123.0735,53.03808,712613583,0.02316673,12,2,2022-07-31 20:13:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4550",44.65743,-123.0735,53.04291,712613584,0.02316587,12,2,2022-07-31 20:13:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4551",44.65741,-123.0735,53.04567,712613585,0.023165,12,2,2022-07-31 20:13:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4552",44.65738,-123.0735,53.0411,712613586,0.02316414,12,2,2022-07-31 20:13:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4553",44.65736,-123.0735,53.04766,712613587,0.02316328,12,2,2022-07-31 20:13:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4554",44.65734,-123.0735,53.05952,712613588,0.02316241,12,2,2022-07-31 20:13:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4555",44.65731,-123.0735,53.046,712613589,0.02316155,12,2,2022-07-31 20:13:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4556",44.65729,-123.0735,53.04927,712613590,0.02316069,12,2,2022-07-31 20:13:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4557",44.65726,-123.0735,53.06486,712613591,0.02315983,12,2,2022-07-31 20:13:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4558",44.65724,-123.0735,53.06083,712613592,0.02315897,12,2,2022-07-31 20:13:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4559",44.65721,-123.0734,53.05577,712613593,0.02315811,12,2,2022-07-31 20:13:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4560",44.65719,-123.0734,53.06699,712613594,0.02315725,12,2,2022-07-31 20:13:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4561",44.65716,-123.0734,53.06286,712613595,0.02315639,12,2,2022-07-31 20:13:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4562",44.65714,-123.0734,53.06238,712613596,0.02315553,12,2,2022-07-31 20:13:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4563",44.65712,-123.0734,53.07388,712613597,0.02315467,12,2,2022-07-31 20:13:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4564",44.65709,-123.0734,53.07638,712613598,0.02315382,12,2,2022-07-31 20:13:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4565",44.65707,-123.0734,53.07725,712613599,0.02315296,12,2,2022-07-31 20:13:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4566",44.65704,-123.0734,53.06838,712613600,0.0231521,12,2,2022-07-31 20:13:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4567",44.65702,-123.0734,53.07761,712613601,0.02315125,12,2,2022-07-31 20:13:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4568",44.657,-123.0733,53.07663,712613602,0.02315039,12,2,2022-07-31 20:13:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4569",44.65697,-123.0733,53.07534,712613603,0.02314954,12,2,2022-07-31 20:13:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4570",44.65695,-123.0733,53.08383,712613604,0.02314868,12,2,2022-07-31 20:13:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4571",44.65692,-123.0733,53.08885,712613605,0.02314783,12,2,2022-07-31 20:13:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4572",44.6569,-123.0733,53.0844,712613606,0.02314697,12,2,2022-07-31 20:13:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4573",44.65688,-123.0733,53.08202,712613607,0.02314612,12,2,2022-07-31 20:13:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4574",44.65685,-123.0733,53.08837,712613608,0.02314527,12,2,2022-07-31 20:13:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4575",44.65683,-123.0733,53.0946,712613609,0.02314442,12,2,2022-07-31 20:13:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4576",44.6568,-123.0732,53.09263,712613610,0.02314356,12,2,2022-07-31 20:13:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4577",44.65678,-123.0732,53.09392,712613611,0.02314271,12,2,2022-07-31 20:13:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4578",44.65676,-123.0732,53.08561,712613612,0.02314186,12,2,2022-07-31 20:13:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4579",44.65673,-123.0732,53.0874,712613613,0.02314101,12,2,2022-07-31 20:13:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4580",44.65671,-123.0732,53.08652,712613614,0.02314016,12,2,2022-07-31 20:13:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4581",44.65668,-123.0732,53.09084,712613615,0.02313931,12,2,2022-07-31 20:13:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4582",44.65666,-123.0732,53.09157,712613616,0.02313846,12,2,2022-07-31 20:13:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4583",44.65664,-123.0732,53.08547,712613617,0.02313762,12,2,2022-07-31 20:13:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4584",44.65661,-123.0731,53.08168,712613618,0.02313677,12,2,2022-07-31 20:13:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4585",44.65659,-123.0731,53.08702,712613619,0.02313592,12,2,2022-07-31 20:13:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4586",44.65657,-123.0731,53.08811,712613620,0.02313507,12,2,2022-07-31 20:13:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4587",44.65654,-123.0731,53.08642,712613621,0.02313422,12,2,2022-07-31 20:13:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4588",44.65652,-123.0731,53.08778,712613622,0.02313338,12,2,2022-07-31 20:13:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4589",44.65649,-123.0731,53.08307,712613623,0.02313253,12,2,2022-07-31 20:13:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4590",44.65647,-123.073,53.08254,712613624,0.02313169,12,2,2022-07-31 20:13:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4591",44.65644,-123.073,53.08376,712613625,0.02313084,12,2,2022-07-31 20:13:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4592",44.65642,-123.073,53.08798,712613626,0.02313,12,2,2022-07-31 20:13:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4593",44.6564,-123.073,53.08277,712613627,0.02312915,12,2,2022-07-31 20:13:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4594",44.65637,-123.073,53.08941,712613628,0.02312831,12,2,2022-07-31 20:13:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4595",44.65635,-123.073,53.08439,712613629,0.02312747,12,2,2022-07-31 20:13:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4596",44.65632,-123.073,53.08909,712613630,0.02312662,12,2,2022-07-31 20:13:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4597",44.6563,-123.073,53.0781,712613631,0.02312578,12,2,2022-07-31 20:13:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4598",44.65627,-123.0729,53.08467,712613632,0.02312494,12,2,2022-07-31 20:13:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4599",44.65625,-123.0729,53.08128,712613633,0.0231241,12,2,2022-07-31 20:13:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4600",44.65622,-123.0729,53.08214,712613634,0.02312326,12,2,2022-07-31 20:13:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4601",44.6562,-123.0729,53.08651,712613635,0.02312242,12,2,2022-07-31 20:13:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4602",44.65617,-123.0729,53.08659,712613636,0.02312158,12,2,2022-07-31 20:13:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4603",44.65615,-123.0729,53.09133,712613637,0.02312074,12,2,2022-07-31 20:13:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4604",44.65612,-123.0729,53.08921,712613638,0.0231199,12,2,2022-07-31 20:13:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4605",44.65609,-123.0729,53.09635,712613639,0.02311907,12,2,2022-07-31 20:13:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4606",44.65607,-123.0728,53.10331,712613640,0.02311823,12,2,2022-07-31 20:14:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4607",44.65604,-123.0728,53.10071,712613641,0.02311739,12,2,2022-07-31 20:14:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4608",44.65601,-123.0728,53.10253,712613642,0.02311655,12,2,2022-07-31 20:14:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4609",44.65599,-123.0728,53.109,712613643,0.02311571,12,2,2022-07-31 20:14:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4610",44.65596,-123.0728,53.10744,712613644,0.02311488,12,2,2022-07-31 20:14:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4611",44.65593,-123.0728,53.10981,712613645,0.02311404,12,2,2022-07-31 20:14:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4612",44.65591,-123.0728,53.11744,712613646,0.02311321,12,2,2022-07-31 20:14:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4613",44.65588,-123.0728,53.12057,712613647,0.02311238,12,2,2022-07-31 20:14:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4614",44.65585,-123.0728,53.1099,712613648,0.02311154,12,2,2022-07-31 20:14:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4615",44.65582,-123.0728,53.12394,712613649,0.02311071,12,2,2022-07-31 20:14:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4616",44.6558,-123.0728,53.12053,712613650,0.02310988,12,2,2022-07-31 20:14:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4617",44.65577,-123.0728,53.11339,712613651,0.02310904,12,2,2022-07-31 20:14:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4618",44.65574,-123.0728,53.12575,712613652,0.02310821,12,2,2022-07-31 20:14:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4619",44.65571,-123.0728,53.11287,712613653,0.02310738,12,2,2022-07-31 20:14:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4620",44.65569,-123.0728,53.11504,712613654,0.02310655,12,2,2022-07-31 20:14:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4621",44.65566,-123.0728,53.1147,712613655,0.02310572,12,2,2022-07-31 20:14:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4622",44.65563,-123.0728,53.11925,712613656,0.02310489,12,2,2022-07-31 20:14:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4623",44.65561,-123.0727,53.12054,712613657,0.02310406,12,2,2022-07-31 20:14:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4624",44.65558,-123.0727,53.11256,712613658,0.02310323,12,2,2022-07-31 20:14:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4625",44.65555,-123.0727,53.1086,712613659,0.0231024,12,2,2022-07-31 20:14:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4626",44.65553,-123.0727,53.11204,712613660,0.02310157,12,2,2022-07-31 20:14:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4627",44.6555,-123.0727,53.11244,712613661,0.02310075,12,2,2022-07-31 20:14:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4628",44.65547,-123.0727,53.1111,712613662,0.02309992,12,2,2022-07-31 20:14:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4629",44.65545,-123.0727,53.1055,712613663,0.02309909,12,2,2022-07-31 20:14:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4630",44.65542,-123.0727,53.10941,712613664,0.02309827,12,2,2022-07-31 20:14:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4631",44.6554,-123.0727,53.12391,712613665,0.02309744,12,2,2022-07-31 20:14:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4632",44.65537,-123.0727,53.12738,712613666,0.02309662,12,2,2022-07-31 20:14:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4633",44.65534,-123.0726,53.12265,712613667,0.02309579,12,2,2022-07-31 20:14:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4634",44.65532,-123.0726,53.12219,712613668,0.02309497,12,2,2022-07-31 20:14:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4635",44.65529,-123.0726,53.12047,712613669,0.02309414,12,2,2022-07-31 20:14:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4636",44.65526,-123.0726,53.12576,712613670,0.02309332,12,2,2022-07-31 20:14:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4637",44.65524,-123.0726,53.1263,712613671,0.0230925,12,2,2022-07-31 20:14:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4638",44.65521,-123.0726,53.12739,712613672,0.02309167,12,2,2022-07-31 20:14:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4639",44.65518,-123.0726,53.13233,712613673,0.02309085,12,2,2022-07-31 20:14:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4640",44.65516,-123.0726,53.12844,712613674,0.02309003,12,2,2022-07-31 20:14:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4641",44.65513,-123.0726,53.12665,712613675,0.02308921,12,2,2022-07-31 20:14:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4642",44.6551,-123.0726,53.13439,712613676,0.02308839,12,2,2022-07-31 20:14:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4643",44.65508,-123.0726,53.13566,712613677,0.02308757,12,2,2022-07-31 20:14:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"4644",44.65505,-123.0725,53.11956,712613678,0.02308675,12,2,2022-07-31 20:14:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
