"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"15821",44.6431977755576,-123.08898030187,53.663590334998,712189359,0.0220151987318477,12,2,2022-07-26 22:22:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15822",44.6431946896194,-123.088960932518,53.6685165066745,712189360,0.0220167729443528,12,2,2022-07-26 22:22:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15823",44.6431920389351,-123.088941317373,53.6684521079005,712189361,0.0220183455862573,12,2,2022-07-26 22:22:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15824",44.6431895530921,-123.088921270073,53.6591994273245,712189362,0.0220199177975296,12,2,2022-07-26 22:22:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15825",44.6431873791622,-123.088901047664,53.6541693267636,712189363,0.0220214874505975,12,2,2022-07-26 22:22:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15826",44.6431855836562,-123.088880656746,53.6448198907349,712189364,0.0220230552297834,12,2,2022-07-26 22:22:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15827",44.6431842238108,-123.088860114402,53.6519303353244,712189365,0.0220246214750758,12,2,2022-07-26 22:22:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15828",44.6431832972116,-123.088839335165,53.6494757445909,712189366,0.0220261867542069,12,2,2022-07-26 22:22:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15829",44.6431826104595,-123.088818425905,53.6505652547472,712189367,0.0220277503876376,12,2,2022-07-26 22:22:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15830",44.6431819694417,-123.088797439221,53.6545964322496,712189368,0.0220293116839487,12,2,2022-07-26 22:22:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15831",44.6431813268241,-123.088776392129,53.6563940885226,712189369,0.0220308714715385,12,2,2022-07-26 22:22:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15832",44.6431807005779,-123.08875519795,53.6590863450188,712189370,0.0220324312101502,12,2,2022-07-26 22:22:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15833",44.6431801218006,-123.088733856177,53.6537162293776,712189371,0.0220339878452139,12,2,2022-07-26 22:22:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15834",44.6431796387573,-123.088712387956,53.6635215307612,712189372,0.0220355438317319,12,2,2022-07-26 22:22:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15835",44.6431793577505,-123.088690793888,53.6564856780754,712189373,0.022037097798099,12,2,2022-07-26 22:22:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15836",44.6431792978347,-123.088669188888,53.6572233604633,712189374,0.0220386501924116,12,2,2022-07-26 22:22:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15837",44.6431793362247,-123.08864756326,53.6520811154756,712189375,0.0220402021304431,12,2,2022-07-26 22:22:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15838",44.6431793317765,-123.088625742115,53.6617944289548,712189376,0.0220417518463791,12,2,2022-07-26 22:22:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15839",44.6431792164706,-123.088603954881,53.6496184539953,712189377,0.022043299363105,12,2,2022-07-26 22:22:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15840",44.6431788120411,-123.088581818393,53.6473831945728,712189378,0.0220448464937988,12,2,2022-07-26 22:22:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15841",44.6431784300641,-123.088559262186,53.6354532639536,712189379,0.022046390215546,12,2,2022-07-26 22:22:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15842",44.6431792037132,-123.088538034525,53.6332763976684,712189380,0.0220479331113975,12,2,2022-07-26 22:23:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15843",44.6431807963625,-123.08851805805,53.6315162456386,712189381,0.0220494744602791,12,2,2022-07-26 22:23:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15844",44.6431825065703,-123.088498721071,53.6479980675952,712189382,0.0220510147041279,12,2,2022-07-26 22:23:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15845",44.6431838811319,-123.088480031097,53.6295473808535,712189383,0.0220525530575612,12,2,2022-07-26 22:23:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15846",44.643184841715,-123.088461670392,53.6323888699241,712189384,0.0220540901406266,12,2,2022-07-26 22:23:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15847",44.6431852276757,-123.088443745701,53.6339370376672,712189385,0.0220556255713094,12,2,2022-07-26 22:23:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15848",44.6431849456677,-123.088426345174,53.6357379037854,712189386,0.022057159648251,12,2,2022-07-26 22:23:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15849",44.6431840937947,-123.088409612444,53.6337002157807,712189387,0.0220586921457434,12,2,2022-07-26 22:23:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15850",44.6431826720078,-123.088393478393,53.6320209839242,712189388,0.0220602234054997,12,2,2022-07-26 22:23:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15851",44.6431805654136,-123.088377955936,53.6369173577867,712189389,0.0220617530380782,12,2,2022-07-26 22:23:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15852",44.6431777772142,-123.088362849605,53.6350775800267,712189390,0.0220632805608231,12,2,2022-07-26 22:23:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15853",44.6431742511072,-123.088348391288,53.6348320193202,712189391,0.0220648067592562,12,2,2022-07-26 22:23:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15854",44.6431702241803,-123.088334667506,53.6227171469057,712189392,0.0220663311151082,12,2,2022-07-26 22:23:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15855",44.6431656565917,-123.08832200522,53.6257648840609,712189393,0.0220678531216817,12,2,2022-07-26 22:23:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15856",44.6431608497768,-123.088310456094,53.6173664684074,712189394,0.022069374422207,12,2,2022-07-26 22:23:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15857",44.6431557687123,-123.088300277923,53.6182974383878,712189395,0.0220708933547944,12,2,2022-07-26 22:23:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15858",44.6431503774128,-123.088291668251,53.6101148935769,712189396,0.0220724117310393,12,2,2022-07-26 22:23:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15859",44.6431447047598,-123.088284847913,53.616587478653,712189397,0.0220739274678428,12,2,2022-07-26 22:23:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15860",44.6431389269291,-123.088280699502,53.6246938569989,712189398,0.0220754425361171,12,2,2022-07-26 22:23:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15861",44.6431332875712,-123.088280674014,53.6304306453444,712189399,0.0220769557029265,12,2,2022-07-26 22:23:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15862",44.6431287732102,-123.088285281256,53.6173304095727,712189400,0.0220784674125951,12,2,2022-07-26 22:23:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15863",44.6431254940735,-123.088294421797,53.6103645386595,712189401,0.0220799787095996,12,2,2022-07-26 22:23:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15864",44.6431233480682,-123.088307762686,53.6170617254646,712189402,0.0220814871850287,12,2,2022-07-26 22:23:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15865",44.6431220830783,-123.088323918837,53.6308793571568,712189403,0.0220829945548288,12,2,2022-07-26 22:23:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15866",44.6431220178156,-123.088342187711,53.6288643675588,712189404,0.0220844998724767,12,2,2022-07-26 22:23:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15867",44.643122350687,-123.088361198512,53.6278016579706,712189405,0.0220860024944768,12,2,2022-07-26 22:23:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15868",44.6431226100846,-123.088380177176,53.6278501562897,712189406,0.022087504069316,12,2,2022-07-26 22:23:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15869",44.6431228467318,-123.088398778936,53.6268303342652,712189407,0.0220890042052178,12,2,2022-07-26 22:23:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15870",44.6431231198352,-123.088417133906,53.6208214527744,712189408,0.0220905018958547,12,2,2022-07-26 22:23:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15871",44.6431233468139,-123.088435678903,53.6234013528387,712189409,0.0220919989497897,12,2,2022-07-26 22:23:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15872",44.643123513468,-123.088454353967,53.6211694115233,712189410,0.0220934947844358,12,2,2022-07-26 22:23:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15873",44.6431236546198,-123.08847334998,53.629671678275,712189411,0.0220949889897852,12,2,2022-07-26 22:23:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15874",44.6431237342855,-123.088492753342,53.6198180398383,712189412,0.0220964815873672,12,2,2022-07-26 22:23:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15875",44.643123565218,-123.088512318838,53.6131466187349,712189413,0.0220979721916245,12,2,2022-07-26 22:23:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15876",44.6431233222058,-123.088531824592,53.6176574163802,712189414,0.0220994619266142,12,2,2022-07-26 22:23:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15877",44.6431233491356,-123.08855152406,53.6163443096662,712189415,0.0221009496339732,12,2,2022-07-26 22:23:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15878",44.6431239560035,-123.088571636544,53.6259371197699,712189416,0.0221024362763912,12,2,2022-07-26 22:23:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15879",44.6431251134374,-123.088592073857,53.6354178824398,712189417,0.0221039210684796,12,2,2022-07-26 22:23:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15880",44.643126661578,-123.088612959633,53.6301518600558,712189418,0.0221054032714785,12,2,2022-07-26 22:23:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15881",44.6431284351724,-123.088634064936,53.6294816939016,712189419,0.0221068832490369,12,2,2022-07-26 22:23:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15882",44.643130292233,-123.088655019638,53.6374091809881,712189420,0.0221083623987985,12,2,2022-07-26 22:23:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15883",44.6431321820646,-123.08867603867,53.6381119417917,712189421,0.0221098400872257,12,2,2022-07-26 22:23:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15884",44.6431338206596,-123.088697250429,53.6474967246878,712189422,0.0221113164128281,12,2,2022-07-26 22:23:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15885",44.64313519469,-123.08871873059,53.6414575842909,712189423,0.0221127911705452,12,2,2022-07-26 22:23:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15886",44.6431361466053,-123.0887402274,53.6415112859489,712189424,0.0221142642173444,12,2,2022-07-26 22:23:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15887",44.6431365722232,-123.088761804895,53.6395258859094,712189425,0.0221157351707039,12,2,2022-07-26 22:23:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15888",44.6431365892741,-123.088783298992,53.6242908972463,712189426,0.0221172042471988,12,2,2022-07-26 22:23:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15889",44.6431363500864,-123.088804530979,53.6257241606626,712189427,0.0221186715284789,12,2,2022-07-26 22:23:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15890",44.6431358944566,-123.08882570422,53.6108710470815,712189428,0.0221201378837169,12,2,2022-07-26 22:23:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15891",44.6431349945019,-123.088846774861,53.6137730093081,712189429,0.0221216021724734,12,2,2022-07-26 22:23:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15892",44.6431339141526,-123.088867835456,53.6115564360134,712189430,0.0221230653860231,12,2,2022-07-26 22:23:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15893",44.6431324980317,-123.088889158712,53.6117018343733,712189431,0.0221245264958991,12,2,2022-07-26 22:23:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15894",44.6431307853409,-123.088910250312,53.6199190564046,712189432,0.0221259860429472,12,2,2022-07-26 22:23:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15895",44.6431285432249,-123.088931509467,53.6161258827815,712189433,0.0221274449664308,12,2,2022-07-26 22:23:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15896",44.6431259043743,-123.088952659107,53.6237754042638,712189434,0.0221289007156736,12,2,2022-07-26 22:23:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15897",44.643123178484,-123.088973601264,53.6255421330485,712189435,0.0221303550841725,12,2,2022-07-26 22:23:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15898",44.6431202590494,-123.088994372418,53.6139989162522,712189436,0.0221318077086891,12,2,2022-07-26 22:23:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15899",44.6431170529464,-123.089014189253,53.616976705365,712189437,0.0221332587996059,12,2,2022-07-26 22:23:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15900",44.6431138504202,-123.089033557635,53.6297963927056,712189438,0.0221347078983805,12,2,2022-07-26 22:23:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15901",44.6431107629501,-123.089052853807,53.6203734701083,712189439,0.0221361571694594,12,2,2022-07-26 22:23:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15902",44.6431078903728,-123.089072490595,53.6173001217108,712189440,0.0221376031814372,12,2,2022-07-26 22:24:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15903",44.6431049391555,-123.089092288003,53.6259592522727,712189441,0.0221390480898579,12,2,2022-07-26 22:24:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15904",44.6431019724515,-123.089112194968,53.6160809473238,712189442,0.0221404911632983,12,2,2022-07-26 22:24:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15905",44.6430991055664,-123.089132069717,53.6275427131302,712189443,0.0221419323763911,12,2,2022-07-26 22:24:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15906",44.6430963723289,-123.089152253879,53.6206447589305,712189444,0.0221433723633132,12,2,2022-07-26 22:24:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15907",44.6430937297036,-123.089172324157,53.6284409517711,712189445,0.0221448092177424,12,2,2022-07-26 22:24:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15908",44.6430912478004,-123.089192353973,53.6219192342301,712189446,0.0221462456818595,12,2,2022-07-26 22:24:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15909",44.6430888176289,-123.089212222572,53.6450547761949,712189447,0.0221476804768387,12,2,2022-07-26 22:24:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15910",44.6430864042659,-123.089232278797,53.6307395133857,712189448,0.022149113801825,12,2,2022-07-26 22:24:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15911",44.6430838693305,-123.089252122002,53.6281363135979,712189449,0.0221505453097248,12,2,2022-07-26 22:24:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15912",44.6430813511761,-123.089271645994,53.6285675083263,712189450,0.0221519743132579,12,2,2022-07-26 22:24:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15913",44.6430790673701,-123.089290941833,53.6207583096705,712189451,0.0221534015614212,12,2,2022-07-26 22:24:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15914",44.6430769059022,-123.08931023053,53.628738974898,712189452,0.0221548272585437,12,2,2022-07-26 22:24:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15915",44.6430748069327,-123.089329755288,53.625015525089,712189453,0.0221562520382091,12,2,2022-07-26 22:24:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15916",44.6430726167715,-123.089349530012,53.6342621974907,712189454,0.0221576749427668,12,2,2022-07-26 22:24:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15917",44.6430704602363,-123.089369539148,53.626657772492,712189455,0.0221590957738747,12,2,2022-07-26 22:24:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15918",44.6430683531303,-123.089389847842,53.6222008360143,712189456,0.0221605155131861,12,2,2022-07-26 22:24:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15919",44.6430661089182,-123.089410060147,53.6247507481052,712189457,0.0221619337826753,12,2,2022-07-26 22:24:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15920",44.6430636967576,-123.089430052816,53.6230292785608,712189458,0.022163349989691,12,2,2022-07-26 22:24:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15921",44.6430610703025,-123.089449878586,53.6192228503491,712189459,0.0221647640369437,12,2,2022-07-26 22:24:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15922",44.6430580718797,-123.089469510047,53.6244975988228,712189460,0.022166176149728,12,2,2022-07-26 22:24:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15923",44.6430545873143,-123.089488719047,53.6188924967339,712189461,0.0221675870606753,12,2,2022-07-26 22:24:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15924",44.6430505860722,-123.089507462611,53.6351350093088,712189462,0.0221689959749545,12,2,2022-07-26 22:24:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15925",44.6430466044907,-123.089526210281,53.6388593080621,712189463,0.022170403924633,12,2,2022-07-26 22:24:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15926",44.6430424856581,-123.089545151357,53.6370961846221,712189464,0.0221718088679735,12,2,2022-07-26 22:24:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15927",44.6430381434983,-123.089563868104,53.6411687871352,712189465,0.0221732128169065,12,2,2022-07-26 22:24:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15928",44.6430336167795,-123.089582615982,53.6299630756121,712189466,0.022174615079515,12,2,2022-07-26 22:24:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15929",44.6430288880772,-123.089601115597,53.6214088158449,712189467,0.0221760153716039,12,2,2022-07-26 22:24:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15930",44.6430238924956,-123.089619458839,53.6187220303161,712189468,0.0221774142852205,12,2,2022-07-26 22:24:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15931",44.6430184365169,-123.089637452544,53.613559735729,712189469,0.0221788114303974,12,2,2022-07-26 22:24:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15932",44.6430126318605,-123.089655050726,53.6254481537929,712189470,0.022180206650386,12,2,2022-07-26 22:24:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15933",44.6430065573815,-123.089672566688,53.6261759652457,712189471,0.0221816002801613,12,2,2022-07-26 22:24:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15934",44.6430001909221,-123.08968952507,53.6270097776743,712189472,0.0221829934037024,12,2,2022-07-26 22:24:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15935",44.6429939207504,-123.089706363362,53.6284191597254,712189473,0.0221843838710176,12,2,2022-07-26 22:24:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15936",44.642987904074,-123.089722767756,53.6269840801782,712189474,0.0221857722268228,12,2,2022-07-26 22:24:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15937",44.6429822167434,-123.089738383902,53.6373371768619,712189475,0.022187158772374,12,2,2022-07-26 22:24:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15938",44.6429775531572,-123.089751541469,53.6383015036595,712189476,0.0221885437959724,12,2,2022-07-26 22:24:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15939",44.6429737035714,-123.089761731453,53.64058220157,712189477,0.0221899280241503,12,2,2022-07-26 22:24:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15940",44.6429701408061,-123.089770629579,53.6504734517489,712189478,0.0221913097389886,12,2,2022-07-26 22:24:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15941",44.642966996456,-123.089778320496,53.6521606820906,712189479,0.0221926907143371,12,2,2022-07-26 22:24:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15942",44.6429640470012,-123.089784492605,53.6560084305394,712189480,0.0221940676232019,12,2,2022-07-26 22:24:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15943",44.6429613620588,-123.089789746453,53.6552170783918,712189481,0.0221954434953099,12,2,2022-07-26 22:24:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"15944",44.6429588869047,-123.089794518782,53.6498141391629,712189482,0.0221968181249781,12,2,2022-07-26 22:24:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
