"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"8932",44.6379513382372,-123.145242591738,56.0213467168563,712276791,0.0224031911506289,12,2,2022-07-27 22:39:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8933",44.6379515673859,-123.145229835334,56.043275807836,712276792,0.0224021004716379,12,2,2022-07-27 22:39:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8934",44.6379541848814,-123.145214932535,56.0281966249711,712276793,0.0224010092884428,12,2,2022-07-27 22:39:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8935",44.6379565269292,-123.145200331704,56.0206732016259,712276794,0.0223999123797605,12,2,2022-07-27 22:39:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8936",44.6379595905395,-123.145184655512,56.0235711016853,712276795,0.022398817517932,12,2,2022-07-27 22:39:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8937",44.6379617085075,-123.145169713114,56.0378876247314,712276796,0.0223977198579868,12,2,2022-07-27 22:39:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8938",44.6379642271757,-123.145153911457,56.0340667870983,712276797,0.0223966221750336,12,2,2022-07-27 22:39:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8939",44.637966983892,-123.145137035704,56.039593333476,712276798,0.0223955209789098,12,2,2022-07-27 22:39:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8940",44.6379690195506,-123.145121174446,56.0597250624356,712276799,0.0223944158814297,12,2,2022-07-27 22:39:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8941",44.6379712885753,-123.145104879994,56.0447861910352,712276800,0.0223933101551454,12,2,2022-07-27 22:40:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8942",44.637973402012,-123.145088473271,56.0382780128901,712276801,0.0223922020441151,12,2,2022-07-27 22:40:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8943",44.6379750510105,-123.145072816696,56.0401709945808,712276802,0.0223910942086866,12,2,2022-07-27 22:40:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8944",44.637977204516,-123.145055786121,56.0554928159415,712276803,0.0223899830487323,12,2,2022-07-27 22:40:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8945",44.6379790511573,-123.145039105172,56.0627063941449,712276804,0.0223888697531669,12,2,2022-07-27 22:40:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8946",44.637980390031,-123.145023069345,56.0600866222131,712276805,0.0223877547720445,12,2,2022-07-27 22:40:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8947",44.6379819103151,-123.145006999228,56.0777901677863,712276806,0.0223866342987296,12,2,2022-07-27 22:40:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8948",44.6379834922008,-123.144990068424,56.0879619505904,712276807,0.022385516529706,12,2,2022-07-27 22:40:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8949",44.6379846233528,-123.144974284726,56.0844395898143,712276808,0.0223843956830198,12,2,2022-07-27 22:40:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8950",44.6379859230875,-123.144958652765,56.0294451411963,712276809,0.02524740094634,12,2,2022-07-27 22:40:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8951",44.6379871819221,-123.144941666042,56.0311085455088,712276810,0.0252456413351276,12,2,2022-07-27 22:40:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8952",44.6379882052719,-123.144925684899,56.0338113886497,712276811,0.0252438813136663,12,2,2022-07-27 22:40:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8953",44.6379890880824,-123.144909756229,56.0236392289127,712276812,0.0252421180765471,12,2,2022-07-27 22:40:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8954",44.6379900140512,-123.14489329601,56.0297385991686,712276813,0.0252403523593037,12,2,2022-07-27 22:40:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8955",44.6379904520574,-123.144877947496,56.0149450433644,712276814,0.0252385876230062,12,2,2022-07-27 22:40:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8956",44.6379910531167,-123.144862197292,56.0169827080785,712276815,0.025236822083716,12,2,2022-07-27 22:40:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8957",44.6379916884948,-123.144845954086,56.0071148464675,712276816,0.0252350554710105,12,2,2022-07-27 22:40:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8958",44.6379919039073,-123.144830335863,56.01421255694,712276817,0.0252332870664226,12,2,2022-07-27 22:40:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8959",44.6379923391624,-123.144814602125,56.0189485211203,712276818,0.0252315169457923,12,2,2022-07-27 22:40:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8960",44.6379929077156,-123.144798241749,56.0179003650916,712276819,0.0252297465747231,12,2,2022-07-27 22:40:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8961",44.6379932098526,-123.144782664003,56.0126006958875,712276820,0.0252279739887416,12,2,2022-07-27 22:40:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8962",44.6379938676309,-123.144766622395,56.0115519610987,712276821,0.025226199274574,12,2,2022-07-27 22:40:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8963",44.6379946899178,-123.144750196351,56.0042277721259,712276822,0.0252244238152301,12,2,2022-07-27 22:40:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8964",44.6379951770596,-123.144734562945,56.0154733014151,712276823,0.0252226457947412,12,2,2022-07-27 22:40:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8965",44.6379957357289,-123.144719143556,56.0238723755863,712276824,0.0252208683614209,12,2,2022-07-27 22:40:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8966",44.6379962907052,-123.14470410757,56.007877188035,712276825,0.0252190895277475,12,2,2022-07-27 22:40:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8967",44.6379965924441,-123.144689919459,56.0267762511051,712276826,0.0252173108408537,12,2,2022-07-27 22:40:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8968",44.637997448982,-123.144675316228,56.0271623490839,712276827,0.0252155293766552,12,2,2022-07-27 22:40:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8969",44.6379986694953,-123.144660028272,56.017671443651,712276828,0.0252137503526325,12,2,2022-07-27 22:40:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8970",44.637999873771,-123.14464507515,56.014486533953,712276829,0.025211966513389,12,2,2022-07-27 22:40:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8971",44.6380013340972,-123.144629903425,56.012411177193,712276830,0.02521018216491,12,2,2022-07-27 22:40:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8972",44.6380029092441,-123.144614387936,56.0063151682776,712276831,0.0252083935005004,12,2,2022-07-27 22:40:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8973",44.6380046436635,-123.144598478615,56.0023683887756,712276832,0.0252066055667978,12,2,2022-07-27 22:40:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8974",44.6380064260112,-123.14458229319,55.9919057094709,712276833,0.025204813799406,12,2,2022-07-27 22:40:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8975",44.6380078251081,-123.144567359052,55.9813235801251,712276834,0.0252030225891295,12,2,2022-07-27 22:40:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8976",44.6380091060691,-123.144552681306,55.9819778337725,712276835,0.0252012321972395,12,2,2022-07-27 22:40:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8977",44.6380099190434,-123.144539201493,55.9838886293671,712276836,0.0251994394168879,12,2,2022-07-27 22:40:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8978",44.6380108377968,-123.144525975645,55.9931095910991,712276837,0.0251976515008098,12,2,2022-07-27 22:40:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8979",44.6380117577807,-123.144511994725,55.9935820446959,712276838,0.0251958571409517,12,2,2022-07-27 22:40:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8980",44.6380128354875,-123.144497572668,55.98956802665,712276839,0.0251940613489107,12,2,2022-07-27 22:40:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8981",44.6380139056005,-123.144483022076,55.9824023343201,712276840,0.0251922622272618,12,2,2022-07-27 22:40:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8982",44.6380150627684,-123.144467372582,55.9749401989439,712276841,0.0251904641262636,12,2,2022-07-27 22:40:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8983",44.6380161381559,-123.144452239974,55.9787338790853,712276842,0.0251886639901061,12,2,2022-07-27 22:40:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8984",44.6380169149272,-123.144436806154,55.9838119485648,712276843,0.0251868632697656,12,2,2022-07-27 22:40:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8985",44.6380176837402,-123.144421558085,55.9743446620257,712276844,0.0251850606501508,12,2,2022-07-27 22:40:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8986",44.6380184132509,-123.144406367116,55.9730116737687,712276845,0.0251832588500588,12,2,2022-07-27 22:40:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8987",44.6380189804735,-123.144390935405,55.9781481813473,712276846,0.0251814540537569,12,2,2022-07-27 22:40:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8988",44.6380195751553,-123.144375792661,55.9842006985134,712276847,0.0251796476989814,12,2,2022-07-27 22:40:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8989",44.638020674169,-123.144359500417,55.9815403588529,712276848,0.0251778394414659,12,2,2022-07-27 22:40:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8990",44.6380217601128,-123.1443432059,55.9997915897306,712276849,0.0251760297717681,12,2,2022-07-27 22:40:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8991",44.6380227940412,-123.144327171919,56.0014407335524,712276850,0.0251742193355552,12,2,2022-07-27 22:40:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8992",44.6380237225996,-123.144310737431,55.9979057301238,712276851,0.0251724089953548,12,2,2022-07-27 22:40:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8993",44.6380246931491,-123.144294672513,55.9961849003069,712276852,0.0251705993558374,12,2,2022-07-27 22:40:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8994",44.6380257688186,-123.144278414991,56.000764942832,712276853,0.0251687868274299,12,2,2022-07-27 22:40:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8995",44.6380268004966,-123.144262016929,56.0157151927188,712276854,0.0251669715323928,12,2,2022-07-27 22:40:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8996",44.6380280790345,-123.144245767291,56.02407673656,712276855,0.0251651575910494,12,2,2022-07-27 22:40:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8997",44.6380300797505,-123.144228243621,56.02505737057,712276856,0.0251633418995868,12,2,2022-07-27 22:40:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8998",44.6380320166509,-123.144211396642,56.0140848011913,712276857,0.0251615214782593,12,2,2022-07-27 22:40:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"8999",44.6380330600165,-123.144195872981,56.0174945403403,712276858,0.0251597018175513,12,2,2022-07-27 22:40:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9000",44.6380346058171,-123.144179755306,56.0256224832483,712276859,0.0251578812168698,12,2,2022-07-27 22:40:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9001",44.6380368686492,-123.144162682861,56.0118772179455,712276860,0.0251560595390102,12,2,2022-07-27 22:41:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9002",44.6380393112862,-123.144145565724,56.0071181535221,712276861,0.0251542397001381,12,2,2022-07-27 22:41:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9003",44.6380420772305,-123.144127560586,56.0086098432906,712276862,0.0251524170916753,12,2,2022-07-27 22:41:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9004",44.6380447236074,-123.144109637927,56.0022745919289,712276863,0.0251505933184598,12,2,2022-07-27 22:41:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9005",44.638047275376,-123.144091284985,56.0020440346806,712276864,0.0251487676476988,12,2,2022-07-27 22:41:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9006",44.6380490634192,-123.144074160096,56.0203220841308,712276865,0.0251469412841096,12,2,2022-07-27 22:41:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9007",44.6380508288847,-123.144057061649,56.006447694298,712276866,0.0251451131798973,12,2,2022-07-27 22:41:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9008",44.638052310804,-123.144041071171,55.9998133254205,712276867,0.0251432812833911,12,2,2022-07-27 22:41:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9009",44.638053490178,-123.144025805862,56.0082107305842,712276868,0.0251414506349858,12,2,2022-07-27 22:41:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9010",44.638054715792,-123.144010948077,56.0242997474789,712276869,0.025139622277933,12,2,2022-07-27 22:41:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9011",44.6380562858906,-123.143995365682,56.006622395926,712276870,0.0251377902773366,12,2,2022-07-27 22:41:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9012",44.6380577241776,-123.143980288806,56.0148740946274,712276871,0.0251359560148443,12,2,2022-07-27 22:41:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9013",44.6380591491425,-123.143965312967,55.9994471288128,712276872,0.0251341213904653,12,2,2022-07-27 22:41:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9014",44.6380609022929,-123.143949546005,56.0076201430798,712276873,0.0251322824363869,12,2,2022-07-27 22:41:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9015",44.6380627365568,-123.143934019615,56.0136635800819,712276874,0.0251304458086857,12,2,2022-07-27 22:41:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9016",44.6380638506596,-123.143920422936,56.0082200978718,712276875,0.0251286082293625,12,2,2022-07-27 22:41:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9017",44.6380651856023,-123.143906563105,56.0323259764087,712276876,0.0251267679458289,12,2,2022-07-27 22:41:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9018",44.638066786268,-123.143892157009,56.0196779749876,712276877,0.0251249281736291,12,2,2022-07-27 22:41:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9019",44.6380678208016,-123.143878761441,56.0323277189384,712276878,0.0251230885497251,12,2,2022-07-27 22:41:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9020",44.6380689689413,-123.143865490054,56.0246927333954,712276879,0.0251212469705364,12,2,2022-07-27 22:41:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9021",44.6380706747697,-123.143851122836,56.0475248648129,712276880,0.0251194008631865,12,2,2022-07-27 22:41:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9022",44.6380721833695,-123.143837563449,56.049791021053,712276881,0.0251175558186736,12,2,2022-07-27 22:41:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9023",44.6380738099346,-123.143823877573,56.0254083428868,712276882,0.025115708402513,12,2,2022-07-27 22:41:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9024",44.6380747019344,-123.143811038598,56.0300965974223,712276883,0.0251138622505234,12,2,2022-07-27 22:41:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9025",44.638076092092,-123.143797759052,56.0381176475607,712276884,0.0251120151627741,12,2,2022-07-27 22:41:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9026",44.6380775405901,-123.143784375084,56.0477560501231,712276885,0.0251101637392608,12,2,2022-07-27 22:41:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9027",44.6380791846994,-123.143769973806,56.0319602998311,712276886,0.0251083139009661,12,2,2022-07-27 22:41:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9028",44.6380798161403,-123.143757493031,56.0341489402285,712276887,0.025106463238982,12,2,2022-07-27 22:41:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9029",44.638080439073,-123.143745508247,56.0209604772449,712276888,0.0251046116136681,12,2,2022-07-27 22:41:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9030",44.6380812206718,-123.143732725705,56.0288058900781,712276889,0.0251027586450493,12,2,2022-07-27 22:41:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9031",44.6380815532493,-123.143721369701,56.0157687517244,712276890,0.0251009036328954,12,2,2022-07-27 22:41:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9032",44.6380818118579,-123.143709840708,56.0253854980188,712276891,0.0250990442946844,12,2,2022-07-27 22:41:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9033",44.6380827376735,-123.143696908088,56.0293270768425,712276892,0.0250971862913181,12,2,2022-07-27 22:41:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9034",44.6380836437275,-123.143684266786,56.0308618549064,712276893,0.0250953301580321,12,2,2022-07-27 22:41:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9035",44.6380841003645,-123.143672329612,56.0338114287558,712276894,0.0250934713605252,12,2,2022-07-27 22:41:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9036",44.6380843965274,-123.143660442411,56.0361783448392,712276895,0.0250916110510339,12,2,2022-07-27 22:41:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9037",44.6380844587154,-123.143648950229,56.0600007707188,712276896,0.0250897498856589,12,2,2022-07-27 22:41:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9038",44.6380840979405,-123.143638043204,56.0535445641735,712276897,0.0250878887259908,12,2,2022-07-27 22:41:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9039",44.6380844669709,-123.143626086758,56.059099946603,712276898,0.0250860257282782,12,2,2022-07-27 22:41:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9040",44.6380848435732,-123.143614149701,56.056069794207,712276899,0.0250841605574315,12,2,2022-07-27 22:41:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9041",44.6380856194907,-123.143601411552,56.0539908783854,712276900,0.0250822949315284,12,2,2022-07-27 22:41:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9042",44.6380863020397,-123.143588774741,56.0378676072592,712276901,0.0250804279104551,12,2,2022-07-27 22:41:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9043",44.6380872434974,-123.14357523013,56.0382283159687,712276902,0.0250785604864658,12,2,2022-07-27 22:41:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9044",44.6380880317201,-123.143561874013,56.0389685610384,712276903,0.0250766915475364,12,2,2022-07-27 22:41:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9045",44.6380886379308,-123.143548352903,56.0297494692295,712276904,0.0250748243387321,12,2,2022-07-27 22:41:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9046",44.6380887067132,-123.143536764499,56.0283580957274,712276905,0.0250729547847093,12,2,2022-07-27 22:41:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9047",44.6380887535742,-123.143526537081,56.0182889190664,712276906,0.0250710824804548,12,2,2022-07-27 22:41:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9048",44.6380891262993,-123.143516585087,56.0286665207123,712276907,0.0250692091659294,12,2,2022-07-27 22:41:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9049",44.638090173247,-123.143505826683,56.0168521436622,712276908,0.0250673350056752,12,2,2022-07-27 22:41:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9050",44.6380911876569,-123.143495447622,56.0157070330837,712276909,0.0250654593420918,12,2,2022-07-27 22:41:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9051",44.6380920384166,-123.143485405254,56.0146850742482,712276910,0.0250635819978774,12,2,2022-07-27 22:41:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9052",44.6380927558036,-123.143474634832,56.0068686137295,712276911,0.0250617058036542,12,2,2022-07-27 22:41:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9053",44.6380938257744,-123.143458149662,56.0078140718934,712276912,0.0250598280793913,12,2,2022-07-27 22:41:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9054",44.638094933902,-123.143442501771,56.0156289999982,712276913,0.0250579482582971,12,2,2022-07-27 22:41:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
"9055",44.6380956100098,-123.14342963265,56.0122498909645,712276914,0.0250560672750218,12,2,2022-07-27 22:41:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220727T153200_20220728T004800"
