"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"9051",44.6372439948487,-123.15526477225,56.1604412169644,712185606,0.0263390570865008,12,2,2022-07-26 21:20:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9052",44.6372449531675,-123.155251990051,56.1628222793251,712185607,0.0263359878488759,12,2,2022-07-26 21:20:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9053",44.6372458973913,-123.155239078725,56.1623936113743,712185608,0.0263329179787642,12,2,2022-07-26 21:20:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9054",44.6372468082539,-123.155226378089,56.1623652135486,712185609,0.0263298485988391,12,2,2022-07-26 21:20:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9055",44.6372477482852,-123.155213557069,56.1631541157045,712185610,0.026326778982164,12,2,2022-07-26 21:20:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9056",44.6372487917482,-123.155200061468,56.1643011161957,712185611,0.0263237083485717,12,2,2022-07-26 21:20:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9057",44.6372499500189,-123.155186426501,56.1664083950805,712185612,0.0263206391509335,12,2,2022-07-26 21:20:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9058",44.6372510437527,-123.155173062222,56.165102414224,712185613,0.0263175680133134,12,2,2022-07-26 21:20:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9059",44.6372520413235,-123.155159783287,56.1694925347499,712185614,0.0263144981866433,12,2,2022-07-26 21:20:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9060",44.6372532242167,-123.155145795125,56.1623829383168,712185615,0.0263114280933135,12,2,2022-07-26 21:20:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9061",44.6372543507736,-123.155131659569,56.155667703967,712185616,0.0263083592478614,12,2,2022-07-26 21:20:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9062",44.6372554489234,-123.155117801742,56.1643881200472,712185617,0.0263052887689626,12,2,2022-07-26 21:20:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9063",44.6372565228918,-123.155103958656,56.1507337032157,712185618,0.0263022185552435,12,2,2022-07-26 21:20:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9064",44.6372576556365,-123.155089695703,56.1546471699493,712185619,0.0262991483292549,12,2,2022-07-26 21:20:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9065",44.6372586754208,-123.155075480178,56.1545827865143,712185620,0.0262960776419733,12,2,2022-07-26 21:20:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9066",44.6372597750956,-123.155061492348,56.1565546699646,712185621,0.0262930062265318,12,2,2022-07-26 21:20:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9067",44.6372607907606,-123.155047299362,56.1536216333419,712185622,0.0262899355092597,12,2,2022-07-26 21:20:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9068",44.63726189456,-123.155032892899,56.1472800120791,712185623,0.0262868632089487,12,2,2022-07-26 21:20:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9069",44.6372628066818,-123.155018477313,56.143839491425,712185624,0.0262837909135899,12,2,2022-07-26 21:20:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9070",44.6372638651086,-123.155004297187,56.1497410599101,712185625,0.0262807188357248,12,2,2022-07-26 21:20:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9071",44.6372649305305,-123.154989617768,56.1464783269907,712185626,0.0262776471321296,12,2,2022-07-26 21:20:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9072",44.6372661154229,-123.154974722033,56.1504327032019,712185627,0.0262745752553587,12,2,2022-07-26 21:20:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9073",44.6372672551758,-123.154960057727,56.1459143641355,712185628,0.0262715032499967,12,2,2022-07-26 21:20:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9074",44.6372683219678,-123.154945527286,56.1441420464326,712185629,0.0262684309565515,12,2,2022-07-26 21:20:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9075",44.6372694791535,-123.154930624608,56.1495582315652,712185630,0.0262653585256388,12,2,2022-07-26 21:20:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9076",44.6372705673806,-123.15491582512,56.1400670857602,712185631,0.026262285825956,12,2,2022-07-26 21:20:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9077",44.6372715562385,-123.154901164041,56.1546391367531,712185632,0.0262592126415046,12,2,2022-07-26 21:20:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9078",44.6372729384116,-123.154885870836,56.1505463394467,712185633,0.0262561393559336,12,2,2022-07-26 21:20:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9079",44.6372743784948,-123.154870312669,56.151137066445,712185634,0.0262530659496671,12,2,2022-07-26 21:20:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9080",44.6372758467171,-123.154854864411,56.1464332002293,712185635,0.0262499926655036,12,2,2022-07-26 21:20:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9081",44.6372772158815,-123.154839506328,56.1596559313757,712185636,0.0262469196597231,12,2,2022-07-26 21:20:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9082",44.6372787874172,-123.154823669271,56.1583834513126,712185637,0.0262438460331894,12,2,2022-07-26 21:20:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9083",44.6372802581245,-123.154807841294,56.1504464142765,712185638,0.0262407720745336,12,2,2022-07-26 21:20:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9084",44.6372817167026,-123.154792149097,56.1636176204722,712185639,0.0262376980728794,12,2,2022-07-26 21:20:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9085",44.63728312253,-123.154776516663,56.1665111852981,712185640,0.026234624513647,12,2,2022-07-26 21:20:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9086",44.6372846360624,-123.154760462088,56.1625137964033,712185641,0.0262315500802455,12,2,2022-07-26 21:20:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9087",44.6372860096752,-123.154744418027,56.1551224163791,712185642,0.0262284754874528,12,2,2022-07-26 21:20:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9088",44.637287475038,-123.154728605661,56.1561170710874,712185643,0.0262254001879288,12,2,2022-07-26 21:20:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9089",44.6372889178387,-123.154712477386,56.1539735682038,712185644,0.0262223256447676,12,2,2022-07-26 21:20:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9090",44.6372903338893,-123.154696121635,56.1572732897355,712185645,0.026219251022344,12,2,2022-07-26 21:20:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9091",44.6372917676879,-123.154679893745,56.1485671834629,712185646,0.0262161756272373,12,2,2022-07-26 21:20:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9092",44.6372931360232,-123.154663764603,56.1490881756758,712185647,0.0262131003218122,12,2,2022-07-26 21:20:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9093",44.6372944965239,-123.154647087914,56.150653774782,712185648,0.0262100250433705,12,2,2022-07-26 21:20:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9094",44.6372959273619,-123.154630504176,56.1477373638887,712185649,0.0262069490350946,12,2,2022-07-26 21:20:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9095",44.6372974004543,-123.154614113229,56.1497700334107,712185650,0.0262038732579764,12,2,2022-07-26 21:20:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9096",44.6372986707475,-123.154597357379,56.1404841212946,712185651,0.0262007978704358,12,2,2022-07-26 21:20:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9097",44.6372999604969,-123.154580587674,56.1327346293424,712185652,0.0261977215279304,12,2,2022-07-26 21:20:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9098",44.6373013158195,-123.15456402911,56.1318507333926,712185653,0.0261946449908443,12,2,2022-07-26 21:20:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9099",44.6373025014584,-123.154547625919,56.1385999840121,712185654,0.026191568980227,12,2,2022-07-26 21:20:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9100",44.6373039266902,-123.15453102271,56.1312917274188,712185655,0.0261884920718087,12,2,2022-07-26 21:20:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9101",44.6373052184716,-123.154514524216,56.1262666420333,712185656,0.02618541579203,12,2,2022-07-26 21:20:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9102",44.6373064418317,-123.154498165911,56.1321764172764,712185657,0.0261823381403354,12,2,2022-07-26 21:20:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9103",44.6373077232973,-123.154481696755,56.1272410425848,712185658,0.0261792609417931,12,2,2022-07-26 21:20:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9104",44.6373089180517,-123.154465279141,56.1314327445409,712185659,0.0261761843459874,12,2,2022-07-26 21:20:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9105",44.6373101743766,-123.154449006101,56.1209217287434,712185660,0.0261731073574979,12,2,2022-07-26 21:21:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9106",44.6373112739531,-123.154432908589,56.1218707738002,712185661,0.0261700293751005,12,2,2022-07-26 21:21:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9107",44.6373124751399,-123.154416464176,56.1241795080031,712185662,0.0261669515616391,12,2,2022-07-26 21:21:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9108",44.6373137840932,-123.154400131466,56.1242699305559,712185663,0.0261638736300364,12,2,2022-07-26 21:21:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9109",44.6373150095119,-123.154383942724,56.1224330822472,712185664,0.0261607955180761,12,2,2022-07-26 21:21:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9110",44.6373162134764,-123.154367479156,56.1081112030787,712185665,0.0261577166868345,12,2,2022-07-26 21:21:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9111",44.6373175750627,-123.154351162461,56.1124443518042,712185666,0.026154637768629,12,2,2022-07-26 21:21:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9112",44.6373187640141,-123.154335016521,56.1138403783276,712185667,0.0261515588035751,12,2,2022-07-26 21:21:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9113",44.6373200137254,-123.154319042797,56.1193699376993,712185668,0.0261484809529368,12,2,2022-07-26 21:21:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9114",44.6373212195874,-123.154303117189,56.1104379963551,712185669,0.0261454021873038,12,2,2022-07-26 21:21:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9115",44.637322401366,-123.154287500162,56.1069042104017,712185670,0.0261423236953598,12,2,2022-07-26 21:21:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9116",44.637323513263,-123.154271470049,56.1119673048462,712185671,0.0261392448969155,12,2,2022-07-26 21:21:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9117",44.6373247630495,-123.154255391765,56.1239338228895,712185672,0.0261361661958426,12,2,2022-07-26 21:21:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9118",44.6373259115045,-123.154239578629,56.1143154495355,712185673,0.026133087260911,12,2,2022-07-26 21:21:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9119",44.6373270861016,-123.154223619432,56.1269999970611,712185674,0.0261300074730184,12,2,2022-07-26 21:21:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9120",44.6373282935592,-123.154207369427,56.1340015360988,712185675,0.0261269274557322,12,2,2022-07-26 21:21:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9121",44.637329373936,-123.154191554072,56.1339020174977,712185676,0.0261238472407454,12,2,2022-07-26 21:21:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9122",44.6373304373451,-123.154175753526,56.1289036021245,712185677,0.0261207676031076,12,2,2022-07-26 21:21:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9123",44.6373315235595,-123.1541594226,56.1271151791763,712185678,0.0261176873674059,12,2,2022-07-26 21:21:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9124",44.6373325579059,-123.154143298554,56.1325233351706,712185679,0.0261146056912795,12,2,2022-07-26 21:21:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9125",44.6373334775693,-123.154127463892,56.1361824567022,712185680,0.0261115248691838,12,2,2022-07-26 21:21:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9126",44.6373345399645,-123.154111200497,56.1365045576211,712185681,0.0261084438918208,12,2,2022-07-26 21:21:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9127",44.6373356338407,-123.154095152392,56.1417736764642,712185682,0.0261053638067189,12,2,2022-07-26 21:21:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9128",44.6373366027891,-123.154079287309,56.1366156339757,712185683,0.0261022822893673,12,2,2022-07-26 21:21:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9129",44.6373374621708,-123.154063076534,56.1359645773642,712185684,0.0260992006203314,12,2,2022-07-26 21:21:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9130",44.6373384907275,-123.154047128647,56.1350965854782,712185685,0.0260961192977653,12,2,2022-07-26 21:21:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9131",44.6373393607659,-123.154031408852,56.1360434483196,712185686,0.0260930379214735,12,2,2022-07-26 21:21:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9132",44.6373403372507,-123.154015262033,56.139080490358,712185687,0.0260899561990521,12,2,2022-07-26 21:21:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9133",44.6373413831049,-123.1539992235,56.1410270427672,712185688,0.0260868747637304,12,2,2022-07-26 21:21:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9134",44.63734240436,-123.153983439686,56.1331860589206,712185689,0.0260837932294014,12,2,2022-07-26 21:21:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9135",44.6373436268605,-123.153967003981,56.1345337033871,712185690,0.0260807113005793,12,2,2022-07-26 21:21:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9136",44.637344883295,-123.153950610009,56.1385872304057,712185691,0.0260776286400374,12,2,2022-07-26 21:21:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9137",44.6373460632761,-123.153934402969,56.1381689537667,712185692,0.0260745454907348,12,2,2022-07-26 21:21:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9138",44.6373473359012,-123.153918130402,56.1407275682779,712185693,0.0260714624396616,12,2,2022-07-26 21:21:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9139",44.6373485907964,-123.15390186389,56.1425311487394,712185694,0.0260683795421375,12,2,2022-07-26 21:21:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9140",44.6373499089113,-123.153885794848,56.1334356448492,712185695,0.0260652965966343,12,2,2022-07-26 21:21:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9141",44.6373511639964,-123.153869903863,56.1407618609623,712185696,0.0260622131188358,12,2,2022-07-26 21:21:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9142",44.6373525507164,-123.153853433131,56.13152873209,712185697,0.0260591307160842,12,2,2022-07-26 21:21:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9143",44.6373539566684,-123.15383709236,56.1361877002683,712185698,0.0260560467876511,12,2,2022-07-26 21:21:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9144",44.6373553215657,-123.153820906273,56.1294546407343,712185699,0.0260529632401326,12,2,2022-07-26 21:21:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9145",44.6373568682674,-123.15380431524,56.1301952402424,712185700,0.0260498793235651,12,2,2022-07-26 21:21:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9146",44.6373583092475,-123.153787600713,56.1361783352047,712185701,0.0260467961029426,12,2,2022-07-26 21:21:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9147",44.637359741589,-123.15377107233,56.1300303822828,712185702,0.0260437131190353,12,2,2022-07-26 21:21:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9148",44.6373610968275,-123.153754592636,56.1308295479558,712185703,0.0260406285433077,12,2,2022-07-26 21:21:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9149",44.6373625195002,-123.15373810368,56.1367976614016,712185704,0.0260375445005853,12,2,2022-07-26 21:21:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9150",44.6373636532164,-123.153721679053,56.1224169161513,712185705,0.0260344594429688,12,2,2022-07-26 21:21:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9151",44.6373650173766,-123.153705495419,56.1183874956922,712185706,0.0260313747836909,12,2,2022-07-26 21:21:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9152",44.6373661552319,-123.153689017398,56.1204298107978,712185707,0.0260282893265289,12,2,2022-07-26 21:21:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9153",44.6373673671502,-123.153672626789,56.1301568438484,712185708,0.0260252043345831,12,2,2022-07-26 21:21:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9154",44.637368523029,-123.153656370376,56.1286480560902,712185709,0.0260221195237506,12,2,2022-07-26 21:21:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9155",44.6373697463345,-123.153640276048,56.1198207071808,712185710,0.0260190343197999,12,2,2022-07-26 21:21:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9156",44.6373708969064,-123.153624355809,56.1243836648237,712185711,0.0260159489585476,12,2,2022-07-26 21:21:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9157",44.6373720897852,-123.153608568617,56.1223206465821,712185712,0.0260128628135317,12,2,2022-07-26 21:21:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9158",44.6373732113403,-123.153592884213,56.1311906438113,712185713,0.0260097769882617,12,2,2022-07-26 21:21:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9159",44.637374364616,-123.153577271485,56.1252687816734,712185714,0.0260066909902352,12,2,2022-07-26 21:21:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9160",44.6373755837406,-123.153561734259,56.1287701893288,712185715,0.0260036049802866,12,2,2022-07-26 21:21:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9161",44.6373767066172,-123.153546323706,56.1276594868316,712185716,0.0260005184659509,12,2,2022-07-26 21:21:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9162",44.6373777929077,-123.153530967776,56.1239569689286,712185717,0.025997431844201,12,2,2022-07-26 21:21:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9163",44.6373789201479,-123.153515835807,56.1332703074392,712185718,0.0259943458625018,12,2,2022-07-26 21:21:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9164",44.6373800025751,-123.153500596785,56.1320240488408,712185719,0.0259912598460207,12,2,2022-07-26 21:21:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9165",44.6373810501038,-123.15348546279,56.1265415608454,712185720,0.0259881724305158,12,2,2022-07-26 21:22:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9166",44.6373820386425,-123.153470498497,56.1268276198171,712185721,0.0259850858216189,12,2,2022-07-26 21:22:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9167",44.6373829993474,-123.15345553304,56.1310574403982,712185722,0.0259819981989319,12,2,2022-07-26 21:22:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9168",44.6373839740153,-123.153440688043,56.1228641367035,712185723,0.0259789110123625,12,2,2022-07-26 21:22:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9169",44.6373850136602,-123.153425881525,56.1247209945009,712185724,0.0259758237257774,12,2,2022-07-26 21:22:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9170",44.6373860831736,-123.153411135603,56.1175161333332,712185725,0.0259727361082908,12,2,2022-07-26 21:22:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9171",44.6373870636489,-123.153396451017,56.1188439698181,712185726,0.0259696485736102,12,2,2022-07-26 21:22:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9172",44.6373880572813,-123.153381836843,56.1179324178289,712185727,0.0259665607405548,12,2,2022-07-26 21:22:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9173",44.6373891696529,-123.153367346907,56.1342363807836,712185728,0.0259634730223359,12,2,2022-07-26 21:22:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9174",44.6373902481413,-123.153352956316,56.1317102045221,712185729,0.0259603848475558,12,2,2022-07-26 21:22:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
