"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"9231",44.63744,-123.1526,53.38785,712185786,0.02577033,12,2,2022-07-26 21:23:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9232",44.63755,-123.1463,53.33268,712186200,0.02204379,12,2,2022-07-26 21:30:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9233",44.63755,-123.1463,53.32252,712186201,0.02204224,12,2,2022-07-26 21:30:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9234",44.63755,-123.1463,53.31624,712186202,0.02204069,12,2,2022-07-26 21:30:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9235",44.63755,-123.1463,53.31457,712186203,0.02203914,12,2,2022-07-26 21:30:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9236",44.63755,-123.1462,53.31048,712186204,0.02203758,12,2,2022-07-26 21:30:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9237",44.63756,-123.1462,53.31188,712186205,0.02203603,12,2,2022-07-26 21:30:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9238",44.63756,-123.1462,53.30987,712186206,0.02203447,12,2,2022-07-26 21:30:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9239",44.63756,-123.1462,53.32133,712186207,0.02203292,12,2,2022-07-26 21:30:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9240",44.63756,-123.1462,53.31131,712186208,0.02203136,12,2,2022-07-26 21:30:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9241",44.63757,-123.1461,53.31725,712186209,0.0220298,12,2,2022-07-26 21:30:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9242",44.63757,-123.1461,53.31421,712186210,0.02202824,12,2,2022-07-26 21:30:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9243",44.63757,-123.1461,53.32615,712186211,0.02202668,12,2,2022-07-26 21:30:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9244",44.63757,-123.1461,53.31975,712186212,0.02202512,12,2,2022-07-26 21:30:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9245",44.63757,-123.1461,53.31516,712186213,0.02202356,12,2,2022-07-26 21:30:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9246",44.63758,-123.1461,53.32821,712186214,0.022022,12,2,2022-07-26 21:30:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9247",44.63758,-123.146,53.31613,712186215,0.02202043,12,2,2022-07-26 21:30:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9248",44.63758,-123.146,53.30994,712186216,0.02201887,12,2,2022-07-26 21:30:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9249",44.63758,-123.146,53.30543,712186217,0.0220173,12,2,2022-07-26 21:30:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9250",44.63758,-123.146,53.31537,712186218,0.02201574,12,2,2022-07-26 21:30:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9251",44.63759,-123.146,53.31989,712186219,0.02201417,12,2,2022-07-26 21:30:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9252",44.63759,-123.1459,53.32357,712186220,0.0220126,12,2,2022-07-26 21:30:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9253",44.63759,-123.1459,53.31293,712186221,0.02201103,12,2,2022-07-26 21:30:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9254",44.63759,-123.1459,53.3224,712186222,0.02200946,12,2,2022-07-26 21:30:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9255",44.6376,-123.1459,53.31486,712186223,0.02200789,12,2,2022-07-26 21:30:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9256",44.6376,-123.1459,53.31229,712186224,0.02200632,12,2,2022-07-26 21:30:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9257",44.6376,-123.1458,53.30626,712186225,0.02200475,12,2,2022-07-26 21:30:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9258",44.6376,-123.1458,53.30899,712186226,0.02200317,12,2,2022-07-26 21:30:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9259",44.6376,-123.1458,53.31124,712186227,0.0220016,12,2,2022-07-26 21:30:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9260",44.63761,-123.1458,53.31528,712186228,0.02200002,12,2,2022-07-26 21:30:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9261",44.63761,-123.1458,53.31444,712186229,0.02199845,12,2,2022-07-26 21:30:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9262",44.63761,-123.1457,53.32081,712186230,0.02199687,12,2,2022-07-26 21:30:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9263",44.63761,-123.1457,53.32288,712186231,0.02199529,12,2,2022-07-26 21:30:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9264",44.63762,-123.1457,53.33369,712186232,0.02199371,12,2,2022-07-26 21:30:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9265",44.63762,-123.1457,53.32722,712186233,0.02199213,12,2,2022-07-26 21:30:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9266",44.63762,-123.1457,53.33014,712186234,0.02199055,12,2,2022-07-26 21:30:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9267",44.63762,-123.1456,53.31684,712186235,0.02198897,12,2,2022-07-26 21:30:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9268",44.63762,-123.1456,53.30511,712186236,0.02198738,12,2,2022-07-26 21:30:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9269",44.63763,-123.1456,53.2994,712186237,0.0219858,12,2,2022-07-26 21:30:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9270",44.63763,-123.1456,53.30051,712186238,0.02198421,12,2,2022-07-26 21:30:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9271",44.63763,-123.1456,53.27958,712186239,0.02198263,12,2,2022-07-26 21:30:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9272",44.63763,-123.1456,53.2983,712186240,0.02198104,12,2,2022-07-26 21:30:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9273",44.63763,-123.1455,53.2807,712186241,0.02197945,12,2,2022-07-26 21:30:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9274",44.63764,-123.1455,53.26319,712186242,0.02197787,12,2,2022-07-26 21:30:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9275",44.63764,-123.1455,53.25198,712186243,0.02197628,12,2,2022-07-26 21:30:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9276",44.63764,-123.1455,53.27636,712186244,0.02197469,12,2,2022-07-26 21:30:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9277",44.63764,-123.1455,53.27866,712186245,0.0219731,12,2,2022-07-26 21:30:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9278",44.63764,-123.1455,53.29453,712186246,0.0219715,12,2,2022-07-26 21:30:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9279",44.63765,-123.1454,53.3076,712186247,0.02196991,12,2,2022-07-26 21:30:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9280",44.63765,-123.1454,53.29393,712186248,0.02196832,12,2,2022-07-26 21:30:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9281",44.63765,-123.1454,53.3029,712186249,0.02196672,12,2,2022-07-26 21:30:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9282",44.63765,-123.1454,53.30521,712186250,0.02196513,12,2,2022-07-26 21:30:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9283",44.63765,-123.1454,53.31432,712186251,0.02196353,12,2,2022-07-26 21:30:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9284",44.63765,-123.1453,53.32148,712186252,0.02196193,12,2,2022-07-26 21:30:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9285",44.63765,-123.1453,53.31523,712186253,0.02196034,12,2,2022-07-26 21:30:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9286",44.63766,-123.1453,53.31966,712186254,0.02195874,12,2,2022-07-26 21:30:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9287",44.63766,-123.1453,53.3028,712186255,0.02195714,12,2,2022-07-26 21:30:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9288",44.63766,-123.1453,53.30184,712186256,0.02195554,12,2,2022-07-26 21:30:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9289",44.63766,-123.1453,53.30981,712186257,0.02195394,12,2,2022-07-26 21:30:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9290",44.63766,-123.1453,53.30817,712186258,0.02195233,12,2,2022-07-26 21:30:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9291",44.63766,-123.1452,53.31336,712186259,0.02195073,12,2,2022-07-26 21:30:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9292",44.63766,-123.1452,53.3026,712186260,0.02194913,12,2,2022-07-26 21:31:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9293",44.63766,-123.1452,53.30744,712186261,0.02194752,12,2,2022-07-26 21:31:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9294",44.63766,-123.1452,53.3019,712186262,0.02194592,12,2,2022-07-26 21:31:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9295",44.63767,-123.1452,53.30335,712186263,0.02194431,12,2,2022-07-26 21:31:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9296",44.63767,-123.1452,53.30103,712186264,0.0219427,12,2,2022-07-26 21:31:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9297",44.63767,-123.1451,53.29609,712186265,0.02194109,12,2,2022-07-26 21:31:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9298",44.63767,-123.1451,53.29433,712186266,0.02193948,12,2,2022-07-26 21:31:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9299",44.63767,-123.1451,53.28763,712186267,0.02193787,12,2,2022-07-26 21:31:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9300",44.63767,-123.1451,53.2833,712186268,0.02193626,12,2,2022-07-26 21:31:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9301",44.63767,-123.1451,53.28111,712186269,0.02193465,12,2,2022-07-26 21:31:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9302",44.63767,-123.1451,53.27184,712186270,0.02193304,12,2,2022-07-26 21:31:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9303",44.63767,-123.145,53.28419,712186271,0.02193142,12,2,2022-07-26 21:31:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9304",44.63767,-123.145,53.29421,712186272,0.02192981,12,2,2022-07-26 21:31:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9305",44.63768,-123.145,53.28958,712186273,0.0219282,12,2,2022-07-26 21:31:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9306",44.63768,-123.145,53.30391,712186274,0.02192658,12,2,2022-07-26 21:31:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9307",44.63768,-123.145,53.29563,712186275,0.02192496,12,2,2022-07-26 21:31:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9308",44.63768,-123.145,53.28993,712186276,0.02192334,12,2,2022-07-26 21:31:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9309",44.63768,-123.1449,53.29295,712186277,0.02192172,12,2,2022-07-26 21:31:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9310",44.63768,-123.1449,53.30099,712186278,0.02192011,12,2,2022-07-26 21:31:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9311",44.63768,-123.1449,53.30593,712186279,0.02191849,12,2,2022-07-26 21:31:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9312",44.63769,-123.1449,53.31368,712186280,0.02191687,12,2,2022-07-26 21:31:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9313",44.63769,-123.1449,53.30964,712186281,0.02191524,12,2,2022-07-26 21:31:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9314",44.63769,-123.1449,53.31458,712186282,0.02191362,12,2,2022-07-26 21:31:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9315",44.63769,-123.1448,53.31974,712186283,0.021912,12,2,2022-07-26 21:31:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9316",44.63769,-123.1448,53.31209,712186284,0.02191037,12,2,2022-07-26 21:31:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9317",44.63769,-123.1448,53.30787,712186285,0.02190875,12,2,2022-07-26 21:31:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9318",44.63769,-123.1448,53.3161,712186286,0.02190712,12,2,2022-07-26 21:31:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9319",44.6377,-123.1448,53.31401,712186287,0.02190549,12,2,2022-07-26 21:31:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9320",44.6377,-123.1448,53.3204,712186288,0.02190387,12,2,2022-07-26 21:31:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9321",44.6377,-123.1447,53.31563,712186289,0.02190224,12,2,2022-07-26 21:31:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9322",44.6377,-123.1447,53.30721,712186290,0.02190061,12,2,2022-07-26 21:31:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9323",44.6377,-123.1447,53.2968,712186291,0.02189898,12,2,2022-07-26 21:31:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9324",44.6377,-123.1447,53.30312,712186292,0.02189735,12,2,2022-07-26 21:31:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9325",44.6377,-123.1447,53.29611,712186293,0.02189572,12,2,2022-07-26 21:31:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9326",44.6377,-123.1447,53.29495,712186294,0.02189408,12,2,2022-07-26 21:31:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9327",44.63771,-123.1447,53.30539,712186295,0.02189245,12,2,2022-07-26 21:31:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9328",44.63771,-123.1446,53.30775,712186296,0.02189082,12,2,2022-07-26 21:31:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9329",44.63771,-123.1446,53.30831,712186297,0.02188918,12,2,2022-07-26 21:31:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9330",44.63771,-123.1446,53.30561,712186298,0.02188754,12,2,2022-07-26 21:31:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9331",44.63771,-123.1446,53.31638,712186299,0.02188591,12,2,2022-07-26 21:31:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9332",44.63771,-123.1446,53.30827,712186300,0.02188427,12,2,2022-07-26 21:31:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9333",44.63771,-123.1446,53.30643,712186301,0.02188263,12,2,2022-07-26 21:31:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9334",44.63771,-123.1445,53.30435,712186302,0.02188099,12,2,2022-07-26 21:31:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9335",44.63772,-123.1445,53.31166,712186303,0.02187935,12,2,2022-07-26 21:31:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9336",44.63772,-123.1445,53.30631,712186304,0.02187771,12,2,2022-07-26 21:31:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9337",44.63772,-123.1445,53.30381,712186305,0.02187607,12,2,2022-07-26 21:31:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9338",44.63772,-123.1445,53.30825,712186306,0.02187443,12,2,2022-07-26 21:31:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9339",44.63772,-123.1445,53.31141,712186307,0.02187279,12,2,2022-07-26 21:31:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9340",44.63772,-123.1445,53.30054,712186308,0.02187114,12,2,2022-07-26 21:31:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9341",44.63772,-123.1444,53.29588,712186309,0.0218695,12,2,2022-07-26 21:31:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9342",44.63772,-123.1444,53.30671,712186310,0.02186786,12,2,2022-07-26 21:31:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9343",44.63772,-123.1444,53.30668,712186311,0.02186621,12,2,2022-07-26 21:31:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9344",44.63773,-123.1444,53.31006,712186312,0.02186456,12,2,2022-07-26 21:31:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9345",44.63773,-123.1444,53.2931,712186313,0.02186291,12,2,2022-07-26 21:31:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9346",44.63773,-123.1444,53.29618,712186314,0.02186127,12,2,2022-07-26 21:31:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9347",44.63773,-123.1443,53.30136,712186315,0.02185962,12,2,2022-07-26 21:31:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9348",44.63773,-123.1443,53.30144,712186316,0.02185797,12,2,2022-07-26 21:31:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9349",44.63773,-123.1443,53.30089,712186317,0.02185632,12,2,2022-07-26 21:31:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9350",44.63773,-123.1443,53.30707,712186318,0.02185466,12,2,2022-07-26 21:31:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9351",44.63773,-123.1443,53.31321,712186319,0.02185301,12,2,2022-07-26 21:31:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9352",44.63773,-123.1443,53.31032,712186320,0.02185136,12,2,2022-07-26 21:32:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9353",44.63773,-123.1443,53.30232,712186321,0.0218497,12,2,2022-07-26 21:32:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9354",44.63773,-123.1442,53.305,712186322,0.02184805,12,2,2022-07-26 21:32:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9355",44.63774,-123.1442,53.30296,712186323,0.02184639,12,2,2022-07-26 21:32:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9356",44.63774,-123.1442,53.30285,712186324,0.02184474,12,2,2022-07-26 21:32:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9357",44.63774,-123.1442,53.30348,712186325,0.02184308,12,2,2022-07-26 21:32:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9358",44.63774,-123.1442,53.31364,712186326,0.02184142,12,2,2022-07-26 21:32:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9359",44.63774,-123.1442,53.3052,712186327,0.02183977,12,2,2022-07-26 21:32:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9360",44.63774,-123.1442,53.30277,712186328,0.02183811,12,2,2022-07-26 21:32:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9361",44.63774,-123.1441,53.30417,712186329,0.02183645,12,2,2022-07-26 21:32:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9362",44.63774,-123.1441,53.30108,712186330,0.02183479,12,2,2022-07-26 21:32:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9363",44.63774,-123.1441,53.30968,712186331,0.02183313,12,2,2022-07-26 21:32:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9364",44.63774,-123.1441,53.2981,712186332,0.02183146,12,2,2022-07-26 21:32:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9365",44.63774,-123.1441,53.29717,712186333,0.0218298,12,2,2022-07-26 21:32:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9366",44.63774,-123.1441,53.29618,712186334,0.02182814,12,2,2022-07-26 21:32:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
"9367",44.63774,-123.1441,53.30515,712186335,0.02182647,12,2,2022-07-26 21:32:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220726T155300_20220727T002400"
