"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"5243",44.58557,-123.1962,56.86118,712457690,0.03026408,12,2,2022-07-30 00:54:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5244",44.58557,-123.1962,56.85276,712457691,0.03026907,12,2,2022-07-30 00:54:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5245",44.58557,-123.1962,56.85781,712457692,0.03027406,12,2,2022-07-30 00:54:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5246",44.58556,-123.1961,56.86301,712457693,0.03027906,12,2,2022-07-30 00:54:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5247",44.58556,-123.1961,56.86061,712457694,0.03028407,12,2,2022-07-30 00:54:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5248",44.58555,-123.1961,56.83964,712457695,0.03028908,12,2,2022-07-30 00:54:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5249",44.58555,-123.1961,56.85713,712457696,0.0302941,12,2,2022-07-30 00:54:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5250",44.58554,-123.1961,56.85348,712457697,0.03029912,12,2,2022-07-30 00:54:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5251",44.58553,-123.1961,56.85059,712457698,0.03030415,12,2,2022-07-30 00:54:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5252",44.58553,-123.196,56.84513,712457699,0.03030918,12,2,2022-07-30 00:54:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5253",44.58552,-123.196,56.83781,712457700,0.03031422,12,2,2022-07-30 00:55:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5254",44.59002,-123.1828,56.0062,712457985,0.03192637,12,2,2022-07-30 00:59:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5255",44.59006,-123.1828,55.99561,712457986,0.03193316,12,2,2022-07-30 00:59:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5256",44.5901,-123.1828,56.003,712457987,0.03193996,12,2,2022-07-30 00:59:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5257",44.59015,-123.1828,55.99987,712457988,0.03194676,12,2,2022-07-30 00:59:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5258",44.59019,-123.1828,55.99839,712457989,0.03195357,12,2,2022-07-30 00:59:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5259",44.59023,-123.1828,56.00109,712457990,0.03196038,12,2,2022-07-30 00:59:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5260",44.59027,-123.1827,56.00089,712457991,0.0319672,12,2,2022-07-30 00:59:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5261",44.59032,-123.1827,55.98973,712457992,0.03197403,12,2,2022-07-30 00:59:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5262",44.59036,-123.1827,55.99774,712457993,0.03198086,12,2,2022-07-30 00:59:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5263",44.5904,-123.1827,55.98912,712457994,0.0319877,12,2,2022-07-30 00:59:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5264",44.59044,-123.1827,55.99738,712457995,0.03199455,12,2,2022-07-30 00:59:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5265",44.59049,-123.1827,55.99008,712457996,0.0320014,12,2,2022-07-30 00:59:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5266",44.59053,-123.1827,55.99448,712457997,0.03200826,12,2,2022-07-30 00:59:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5267",44.59057,-123.1826,55.99173,712457998,0.03201513,12,2,2022-07-30 00:59:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5268",44.59061,-123.1826,55.98832,712457999,0.032022,12,2,2022-07-30 00:59:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5269",44.59066,-123.1826,55.9839,712458000,0.03202888,12,2,2022-07-30 01:00:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5270",44.5907,-123.1826,55.98222,712458001,0.03203577,12,2,2022-07-30 01:00:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5271",44.59074,-123.1826,55.98567,712458002,0.03204266,12,2,2022-07-30 01:00:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5272",44.59079,-123.1826,55.96838,712458003,0.03204956,12,2,2022-07-30 01:00:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5273",44.59083,-123.1826,55.97245,712458004,0.03205646,12,2,2022-07-30 01:00:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5274",44.59087,-123.1826,55.97209,712458005,0.03206337,12,2,2022-07-30 01:00:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5275",44.59092,-123.1826,55.95747,712458006,0.03207029,12,2,2022-07-30 01:00:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5276",44.59096,-123.1826,55.96366,712458007,0.03207721,12,2,2022-07-30 01:00:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5277",44.591,-123.1826,55.96027,712458008,0.03208414,12,2,2022-07-30 01:00:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5278",44.59104,-123.1826,55.97293,712458009,0.03209108,12,2,2022-07-30 01:00:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5279",44.59109,-123.1826,55.96033,712458010,0.03209802,12,2,2022-07-30 01:00:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5280",44.59113,-123.1826,55.95797,712458011,0.03210497,12,2,2022-07-30 01:00:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5281",44.59117,-123.1826,55.972,712458012,0.03211193,12,2,2022-07-30 01:00:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5282",44.59121,-123.1826,55.9691,712458013,0.03211889,12,2,2022-07-30 01:00:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5283",44.59126,-123.1826,55.96735,712458014,0.03212586,12,2,2022-07-30 01:00:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5284",44.5913,-123.1826,55.97468,712458015,0.03213283,12,2,2022-07-30 01:00:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5285",44.59134,-123.1826,55.97539,712458016,0.03213981,12,2,2022-07-30 01:00:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5286",44.59138,-123.1826,55.97299,712458017,0.0321468,12,2,2022-07-30 01:00:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5287",44.59142,-123.1826,55.97636,712458018,0.03215379,12,2,2022-07-30 01:00:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5288",44.59147,-123.1826,55.96986,712458019,0.0321608,12,2,2022-07-30 01:00:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5289",44.59151,-123.1826,55.96069,712458020,0.0321678,12,2,2022-07-30 01:00:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5290",44.59155,-123.1826,55.957,712458021,0.03217482,12,2,2022-07-30 01:00:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5291",44.59159,-123.1826,55.95392,712458022,0.03218183,12,2,2022-07-30 01:00:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5292",44.59164,-123.1826,55.95328,712458023,0.03218885,12,2,2022-07-30 01:00:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5293",44.59168,-123.1826,55.95865,712458024,0.03219589,12,2,2022-07-30 01:00:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5294",44.59172,-123.1826,55.95337,712458025,0.03220293,12,2,2022-07-30 01:00:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5295",44.59176,-123.1826,55.97285,712458026,0.03220998,12,2,2022-07-30 01:00:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5296",44.5918,-123.1826,55.96516,712458027,0.03221703,12,2,2022-07-30 01:00:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5297",44.59185,-123.1826,55.95901,712458028,0.03222409,12,2,2022-07-30 01:00:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5298",44.59189,-123.1826,55.95039,712458029,0.03223115,12,2,2022-07-30 01:00:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5299",44.59193,-123.1826,55.96072,712458030,0.03223822,12,2,2022-07-30 01:00:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5300",44.59197,-123.1826,55.95386,712458031,0.0322453,12,2,2022-07-30 01:00:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5301",44.59201,-123.1826,55.96523,712458032,0.03225239,12,2,2022-07-30 01:00:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5302",44.59206,-123.1826,55.96266,712458033,0.03225948,12,2,2022-07-30 01:00:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5303",44.5921,-123.1826,55.95018,712458034,0.03226658,12,2,2022-07-30 01:00:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5304",44.59214,-123.1826,55.95174,712458035,0.03227368,12,2,2022-07-30 01:00:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5305",44.59218,-123.1826,55.96015,712458036,0.03228079,12,2,2022-07-30 01:00:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5306",44.59222,-123.1826,55.96466,712458037,0.0322879,12,2,2022-07-30 01:00:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5307",44.59227,-123.1826,55.96449,712458038,0.03229503,12,2,2022-07-30 01:00:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5308",44.59231,-123.1826,55.96499,712458039,0.03230215,12,2,2022-07-30 01:00:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5309",44.59235,-123.1826,55.95679,712458040,0.03230929,12,2,2022-07-30 01:00:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5310",44.59239,-123.1826,55.9536,712458041,0.03231643,12,2,2022-07-30 01:00:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5311",44.59244,-123.1826,55.94894,712458042,0.03232358,12,2,2022-07-30 01:00:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5312",44.59248,-123.1826,55.94862,712458043,0.03233073,12,2,2022-07-30 01:00:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5313",44.59252,-123.1826,55.93871,712458044,0.03233789,12,2,2022-07-30 01:00:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5314",44.59256,-123.1826,55.93635,712458045,0.03234506,12,2,2022-07-30 01:00:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5315",44.59261,-123.1827,55.93661,712458046,0.03235224,12,2,2022-07-30 01:00:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5316",44.59265,-123.1827,55.93492,712458047,0.03235942,12,2,2022-07-30 01:00:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5317",44.5927,-123.1827,55.93436,712458048,0.0323666,12,2,2022-07-30 01:00:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5318",44.59274,-123.1827,55.91333,712458049,0.0323738,12,2,2022-07-30 01:00:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5319",44.59278,-123.1827,55.92286,712458050,0.032381,12,2,2022-07-30 01:00:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5320",44.59283,-123.1827,55.92241,712458051,0.0323882,12,2,2022-07-30 01:00:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5321",44.59287,-123.1827,55.92609,712458052,0.03239542,12,2,2022-07-30 01:00:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5322",44.59291,-123.1827,55.9133,712458053,0.03240264,12,2,2022-07-30 01:00:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5323",44.59296,-123.1828,55.92519,712458054,0.03240986,12,2,2022-07-30 01:00:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5324",44.593,-123.1828,55.92014,712458055,0.03241709,12,2,2022-07-30 01:00:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5325",44.59304,-123.1828,55.92494,712458056,0.03242433,12,2,2022-07-30 01:00:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5326",44.59308,-123.1828,55.91999,712458057,0.03243158,12,2,2022-07-30 01:00:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5327",44.59312,-123.1828,55.92704,712458058,0.03243882,12,2,2022-07-30 01:00:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5328",44.59316,-123.1829,55.93442,712458059,0.03244608,12,2,2022-07-30 01:00:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5329",44.5932,-123.1829,55.93322,712458060,0.03245334,12,2,2022-07-30 01:01:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5330",44.59324,-123.1829,55.94406,712458061,0.03246061,12,2,2022-07-30 01:01:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5331",44.59328,-123.1829,55.93971,712458062,0.03246789,12,2,2022-07-30 01:01:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5332",44.59332,-123.183,55.93465,712458063,0.03247517,12,2,2022-07-30 01:01:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5333",44.59336,-123.183,55.93346,712458064,0.03248247,12,2,2022-07-30 01:01:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5334",44.5934,-123.183,55.93537,712458065,0.03248976,12,2,2022-07-30 01:01:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5335",44.59344,-123.183,55.93296,712458066,0.03249707,12,2,2022-07-30 01:01:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5336",44.59348,-123.1831,55.93599,712458067,0.03250437,12,2,2022-07-30 01:01:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5337",44.59352,-123.1831,55.95242,712458068,0.03251169,12,2,2022-07-30 01:01:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5338",44.59356,-123.1831,55.93747,712458069,0.03251901,12,2,2022-07-30 01:01:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5339",44.59359,-123.1831,55.93762,712458070,0.03252634,12,2,2022-07-30 01:01:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5340",44.59363,-123.1832,55.9388,712458071,0.03253368,12,2,2022-07-30 01:01:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5341",44.59367,-123.1832,55.94438,712458072,0.03254102,12,2,2022-07-30 01:01:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5342",44.5937,-123.1832,55.94362,712458073,0.03254836,12,2,2022-07-30 01:01:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5343",44.59374,-123.1833,55.93637,712458074,0.03255572,12,2,2022-07-30 01:01:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5344",44.59377,-123.1833,55.93274,712458075,0.03256308,12,2,2022-07-30 01:01:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5345",44.59381,-123.1833,55.9313,712458076,0.03257045,12,2,2022-07-30 01:01:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5346",44.59384,-123.1834,55.93437,712458077,0.03257782,12,2,2022-07-30 01:01:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5347",44.59388,-123.1834,55.92612,712458078,0.03258519,12,2,2022-07-30 01:01:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5348",44.59391,-123.1834,55.92554,712458079,0.03259258,12,2,2022-07-30 01:01:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5349",44.59395,-123.1835,55.93048,712458080,0.03259998,12,2,2022-07-30 01:01:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5350",44.59398,-123.1835,55.93316,712458081,0.03260737,12,2,2022-07-30 01:01:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5351",44.59401,-123.1835,55.93726,712458082,0.03261478,12,2,2022-07-30 01:01:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5352",44.59405,-123.1836,55.92718,712458083,0.03262219,12,2,2022-07-30 01:01:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5353",44.59408,-123.1836,55.94784,712458084,0.03262961,12,2,2022-07-30 01:01:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5354",44.59411,-123.1837,55.9386,712458085,0.03263704,12,2,2022-07-30 01:01:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5355",44.59414,-123.1837,55.92852,712458086,0.03264447,12,2,2022-07-30 01:01:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5356",44.59417,-123.1837,55.9291,712458087,0.03265191,12,2,2022-07-30 01:01:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5357",44.5942,-123.1838,55.94826,712458088,0.03265935,12,2,2022-07-30 01:01:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5358",44.59424,-123.1838,55.94051,712458089,0.0326668,12,2,2022-07-30 01:01:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5359",44.59427,-123.1839,55.9427,712458090,0.03267426,12,2,2022-07-30 01:01:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5360",44.5943,-123.1839,55.93129,712458091,0.03268172,12,2,2022-07-30 01:01:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5361",44.59432,-123.1839,55.93664,712458092,0.03268919,12,2,2022-07-30 01:01:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5362",44.59435,-123.184,55.94262,712458093,0.03269667,12,2,2022-07-30 01:01:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5363",44.59438,-123.184,55.95031,712458094,0.03270415,12,2,2022-07-30 01:01:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5364",44.59441,-123.1841,55.94647,712458095,0.03271164,12,2,2022-07-30 01:01:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5365",44.59444,-123.1841,55.94374,712458096,0.03271913,12,2,2022-07-30 01:01:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5366",44.59447,-123.1841,55.93977,712458097,0.03272664,12,2,2022-07-30 01:01:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5367",44.5945,-123.1842,55.93849,712458098,0.03273415,12,2,2022-07-30 01:01:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5368",44.59453,-123.1842,55.94144,712458099,0.03274167,12,2,2022-07-30 01:01:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5369",44.59455,-123.1843,55.92505,712458100,0.03274919,12,2,2022-07-30 01:01:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5370",44.59458,-123.1843,55.94022,712458101,0.03275671,12,2,2022-07-30 01:01:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5371",44.59461,-123.1844,55.92525,712458102,0.03276424,12,2,2022-07-30 01:01:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5372",44.59463,-123.1844,55.92208,712458103,0.03277178,12,2,2022-07-30 01:01:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5373",44.59466,-123.1844,55.9238,712458104,0.03277933,12,2,2022-07-30 01:01:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5374",44.59468,-123.1845,55.91869,712458105,0.03278689,12,2,2022-07-30 01:01:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5375",44.59471,-123.1845,55.92132,712458106,0.03279445,12,2,2022-07-30 01:01:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5376",44.59473,-123.1846,55.91607,712458107,0.03280201,12,2,2022-07-30 01:01:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5377",44.59475,-123.1846,55.91462,712458108,0.03280959,12,2,2022-07-30 01:01:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5378",44.59478,-123.1847,55.92322,712458109,0.03281717,12,2,2022-07-30 01:01:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"5379",44.5948,-123.1847,55.93241,712458110,0.03282475,12,2,2022-07-30 01:01:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
