"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"6660",44.61408,-123.1833,56.73911,712460072,0.044655,12,2,2022-07-30 01:34:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6661",44.61408,-123.1833,56.7421,712460073,0.04464779,12,2,2022-07-30 01:34:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6662",44.61408,-123.1833,56.75585,712460074,0.04464056,12,2,2022-07-30 01:34:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6663",44.61408,-123.1833,56.77353,712460075,0.04463331,12,2,2022-07-30 01:34:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6664",44.61409,-123.1833,56.77305,712460076,0.04462604,12,2,2022-07-30 01:34:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6665",44.61409,-123.1833,56.81405,712460077,0.04461877,12,2,2022-07-30 01:34:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6666",44.61409,-123.1833,56.79386,712460078,0.04461149,12,2,2022-07-30 01:34:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6667",44.61409,-123.1833,56.80729,712460079,0.0446042,12,2,2022-07-30 01:34:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6668",44.61409,-123.1833,56.80019,712460080,0.04459689,12,2,2022-07-30 01:34:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6669",44.6141,-123.1833,56.80285,712460081,0.04458956,12,2,2022-07-30 01:34:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6670",44.6141,-123.1833,56.79321,712460082,0.04458223,12,2,2022-07-30 01:34:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6671",44.6141,-123.1833,56.79853,712460083,0.04457488,12,2,2022-07-30 01:34:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6672",44.6141,-123.1833,56.804,712460084,0.04456752,12,2,2022-07-30 01:34:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6673",44.6141,-123.1833,56.79806,712460085,0.04456015,12,2,2022-07-30 01:34:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6674",44.61411,-123.1833,56.79489,712460086,0.04455276,12,2,2022-07-30 01:34:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6675",44.61411,-123.1833,56.78964,712460087,0.04454536,12,2,2022-07-30 01:34:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6676",44.61411,-123.1833,56.79058,712460088,0.04453795,12,2,2022-07-30 01:34:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6677",44.61411,-123.1833,56.79351,712460089,0.04453052,12,2,2022-07-30 01:34:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6678",44.61411,-123.1833,56.80073,712460090,0.04452307,12,2,2022-07-30 01:34:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6679",44.61412,-123.1833,56.81469,712460091,0.04451562,12,2,2022-07-30 01:34:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6680",44.61412,-123.1833,56.79824,712460092,0.04450815,12,2,2022-07-30 01:34:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6681",44.61412,-123.1833,56.78714,712460093,0.04450068,12,2,2022-07-30 01:34:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6682",44.61412,-123.1833,56.77679,712460094,0.04449319,12,2,2022-07-30 01:34:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6683",44.61412,-123.1833,56.76794,712460095,0.04448568,12,2,2022-07-30 01:34:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6684",44.61413,-123.1833,56.7578,712460096,0.04447816,12,2,2022-07-30 01:34:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6685",44.61413,-123.1833,56.73721,712460097,0.04447064,12,2,2022-07-30 01:34:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6686",44.61413,-123.1833,56.73105,712460098,0.0444631,12,2,2022-07-30 01:34:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6687",44.61413,-123.1833,56.75379,712460099,0.04445554,12,2,2022-07-30 01:34:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6688",44.61413,-123.1833,56.7377,712460100,0.04444797,12,2,2022-07-30 01:35:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6689",44.61414,-123.1833,56.71814,712460101,0.04444038,12,2,2022-07-30 01:35:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6690",44.61414,-123.1833,56.70846,712460102,0.04443279,12,2,2022-07-30 01:35:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6691",44.61414,-123.1833,56.68402,712460103,0.04442518,12,2,2022-07-30 01:35:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6692",44.61414,-123.1833,56.69278,712460104,0.04441757,12,2,2022-07-30 01:35:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6693",44.61414,-123.1833,56.69126,712460105,0.04440994,12,2,2022-07-30 01:35:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6694",44.61415,-123.1833,56.68833,712460106,0.04440229,12,2,2022-07-30 01:35:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6695",44.61415,-123.1833,56.66751,712460107,0.04439463,12,2,2022-07-30 01:35:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6696",44.61415,-123.1833,56.66142,712460108,0.04438696,12,2,2022-07-30 01:35:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6697",44.61415,-123.1833,56.6528,712460109,0.04437929,12,2,2022-07-30 01:35:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6698",44.61415,-123.1833,56.64614,712460110,0.04437159,12,2,2022-07-30 01:35:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6699",44.61416,-123.1833,56.63814,712460111,0.04436388,12,2,2022-07-30 01:35:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6700",44.61416,-123.1833,56.64237,712460112,0.04435615,12,2,2022-07-30 01:35:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6701",44.61416,-123.1833,56.64331,712460113,0.04434842,12,2,2022-07-30 01:35:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6702",44.61416,-123.1833,56.63794,712460114,0.04434068,12,2,2022-07-30 01:35:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6703",44.61416,-123.1833,56.64438,712460115,0.04433293,12,2,2022-07-30 01:35:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6704",44.61416,-123.1833,56.64794,712460116,0.04432517,12,2,2022-07-30 01:35:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6705",44.61417,-123.1833,56.64204,712460117,0.04431739,12,2,2022-07-30 01:35:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6706",44.61417,-123.1833,56.65024,712460118,0.0443096,12,2,2022-07-30 01:35:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6707",44.61417,-123.1833,56.64793,712460119,0.0443018,12,2,2022-07-30 01:35:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6708",44.61417,-123.1833,56.64113,712460120,0.04429398,12,2,2022-07-30 01:35:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6709",44.61417,-123.1833,56.64138,712460121,0.04428615,12,2,2022-07-30 01:35:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6710",44.61418,-123.1833,56.64031,712460122,0.04427831,12,2,2022-07-30 01:35:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6711",44.61418,-123.1833,56.63948,712460123,0.04427046,12,2,2022-07-30 01:35:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6712",44.61418,-123.1833,56.62808,712460124,0.0442626,12,2,2022-07-30 01:35:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6713",44.61418,-123.1833,56.6355,712460125,0.04425473,12,2,2022-07-30 01:35:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6714",44.61418,-123.1833,56.64005,712460126,0.04424685,12,2,2022-07-30 01:35:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6715",44.61419,-123.1833,56.62442,712460127,0.04423895,12,2,2022-07-30 01:35:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6716",44.61419,-123.1833,56.60793,712460128,0.04423104,12,2,2022-07-30 01:35:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6717",44.61419,-123.1833,56.61458,712460129,0.04422311,12,2,2022-07-30 01:35:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6718",44.61419,-123.1833,56.62052,712460130,0.04421518,12,2,2022-07-30 01:35:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6719",44.61419,-123.1833,56.62508,712460131,0.04420724,12,2,2022-07-30 01:35:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6720",44.6142,-123.1833,56.62769,712460132,0.04419929,12,2,2022-07-30 01:35:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6721",44.6142,-123.1833,56.61936,712460133,0.04419133,12,2,2022-07-30 01:35:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6722",44.6142,-123.1833,56.63202,712460134,0.04418335,12,2,2022-07-30 01:35:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6723",44.6142,-123.1833,56.63429,712460135,0.04417535,12,2,2022-07-30 01:35:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6724",44.6142,-123.1833,56.64115,712460136,0.04416735,12,2,2022-07-30 01:35:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6725",44.6142,-123.1833,56.65305,712460137,0.04415933,12,2,2022-07-30 01:35:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6726",44.61421,-123.1833,56.67642,712460138,0.04415132,12,2,2022-07-30 01:35:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6727",44.61421,-123.1833,56.67395,712460139,0.04414329,12,2,2022-07-30 01:35:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6728",44.61421,-123.1833,56.69151,712460140,0.04413525,12,2,2022-07-30 01:35:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6729",44.61421,-123.1833,56.69157,712460141,0.04412719,12,2,2022-07-30 01:35:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6730",44.61421,-123.1833,56.68667,712460142,0.04411912,12,2,2022-07-30 01:35:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6731",44.61422,-123.1833,56.68022,712460143,0.04411105,12,2,2022-07-30 01:35:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6732",44.61422,-123.1833,56.70391,712460144,0.04410296,12,2,2022-07-30 01:35:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6733",44.61422,-123.1833,56.69992,712460145,0.04409486,12,2,2022-07-30 01:35:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6734",44.61422,-123.1833,56.71745,712460146,0.04408675,12,2,2022-07-30 01:35:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6735",44.61422,-123.1833,56.7127,712460147,0.04407863,12,2,2022-07-30 01:35:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6736",44.61423,-123.1833,56.71168,712460148,0.0440705,12,2,2022-07-30 01:35:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6737",44.61423,-123.1833,56.72077,712460149,0.04406235,12,2,2022-07-30 01:35:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6738",44.61423,-123.1833,56.70787,712460150,0.04405419,12,2,2022-07-30 01:35:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6739",44.61423,-123.1833,56.71164,712460151,0.04404602,12,2,2022-07-30 01:35:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6740",44.61423,-123.1833,56.70157,712460152,0.04403784,12,2,2022-07-30 01:35:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6741",44.61423,-123.1833,56.71293,712460153,0.04402965,12,2,2022-07-30 01:35:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6742",44.61424,-123.1833,56.73129,712460154,0.04402145,12,2,2022-07-30 01:35:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6743",44.61424,-123.1833,56.73978,712460155,0.04401325,12,2,2022-07-30 01:35:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6744",44.61424,-123.1833,56.74011,712460156,0.04400503,12,2,2022-07-30 01:35:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6745",44.61424,-123.1833,56.73628,712460157,0.0439968,12,2,2022-07-30 01:35:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6746",44.61424,-123.1833,56.73881,712460158,0.04398856,12,2,2022-07-30 01:35:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6747",44.61425,-123.1833,56.73127,712460159,0.04398031,12,2,2022-07-30 01:35:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6748",44.61425,-123.1833,56.72684,712460160,0.04397205,12,2,2022-07-30 01:36:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6749",44.61425,-123.1833,56.73226,712460161,0.04396377,12,2,2022-07-30 01:36:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6750",44.61425,-123.1833,56.72266,712460162,0.04395549,12,2,2022-07-30 01:36:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6751",44.61425,-123.1833,56.70191,712460163,0.0439472,12,2,2022-07-30 01:36:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6752",44.61426,-123.1833,56.69751,712460164,0.0439389,12,2,2022-07-30 01:36:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6753",44.61426,-123.1833,56.69836,712460165,0.04393059,12,2,2022-07-30 01:36:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6754",44.61426,-123.1833,56.69805,712460166,0.04392226,12,2,2022-07-30 01:36:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6755",44.61426,-123.1833,56.70099,712460167,0.04391392,12,2,2022-07-30 01:36:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6756",44.61426,-123.1833,56.6956,712460168,0.04390558,12,2,2022-07-30 01:36:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6757",44.61426,-123.1833,56.71087,712460169,0.04389723,12,2,2022-07-30 01:36:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6758",44.61426,-123.1833,56.70162,712460170,0.04388887,12,2,2022-07-30 01:36:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6759",44.61426,-123.1833,56.69982,712460171,0.04388049,12,2,2022-07-30 01:36:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6760",44.61427,-123.1833,56.69453,712460172,0.0438721,12,2,2022-07-30 01:36:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6761",44.61427,-123.1833,56.68009,712460173,0.0438637,12,2,2022-07-30 01:36:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6762",44.61427,-123.1833,56.69384,712460174,0.0438553,12,2,2022-07-30 01:36:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6763",44.61427,-123.1833,56.6953,712460175,0.04384687,12,2,2022-07-30 01:36:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6764",44.61427,-123.1834,56.69662,712460176,0.04383845,12,2,2022-07-30 01:36:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6765",44.61427,-123.1834,56.68814,712460177,0.04383002,12,2,2022-07-30 01:36:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6766",44.61427,-123.1834,56.71154,712460178,0.04382157,12,2,2022-07-30 01:36:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6767",44.61427,-123.1834,56.70167,712460179,0.04381312,12,2,2022-07-30 01:36:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6768",44.61427,-123.1834,56.71404,712460180,0.04380466,12,2,2022-07-30 01:36:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6769",44.61427,-123.1834,56.71201,712460181,0.04379618,12,2,2022-07-30 01:36:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6770",44.61428,-123.1834,56.72579,712460182,0.0437877,12,2,2022-07-30 01:36:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6771",44.61428,-123.1834,56.73007,712460183,0.04377921,12,2,2022-07-30 01:36:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6772",44.61428,-123.1834,56.71839,712460184,0.04377071,12,2,2022-07-30 01:36:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6773",44.61428,-123.1834,56.72239,712460185,0.0437622,12,2,2022-07-30 01:36:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6774",44.61428,-123.1834,56.72115,712460186,0.04375367,12,2,2022-07-30 01:36:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6775",44.61427,-123.1835,56.89674,712460287,0.04284971,12,2,2022-07-30 01:38:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6776",44.61427,-123.1835,56.8905,712460288,0.0428404,12,2,2022-07-30 01:38:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6777",44.61427,-123.1835,56.89052,712460289,0.04283108,12,2,2022-07-30 01:38:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6778",44.61427,-123.1835,56.87903,712460290,0.04282176,12,2,2022-07-30 01:38:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6779",44.61427,-123.1835,56.87421,712460291,0.04281243,12,2,2022-07-30 01:38:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6780",44.61427,-123.1835,56.86975,712460292,0.04280308,12,2,2022-07-30 01:38:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6781",44.61427,-123.1835,56.84865,712460293,0.04279372,12,2,2022-07-30 01:38:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6782",44.61427,-123.1835,56.84505,712460294,0.04278437,12,2,2022-07-30 01:38:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6783",44.61427,-123.1835,56.84553,712460295,0.04277501,12,2,2022-07-30 01:38:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6784",44.61426,-123.1835,56.84906,712460296,0.04276565,12,2,2022-07-30 01:38:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6785",44.61426,-123.1835,56.85183,712460297,0.04275629,12,2,2022-07-30 01:38:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6786",44.61426,-123.1835,56.83821,712460298,0.04274691,12,2,2022-07-30 01:38:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6787",44.61426,-123.1835,56.85027,712460299,0.04273753,12,2,2022-07-30 01:38:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6788",44.61426,-123.1835,56.85241,712460300,0.04272814,12,2,2022-07-30 01:38:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6789",44.61426,-123.1835,56.86481,712460301,0.04271874,12,2,2022-07-30 01:38:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6790",44.61426,-123.1835,56.85533,712460302,0.04270934,12,2,2022-07-30 01:38:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6791",44.61426,-123.1835,56.85845,712460303,0.04269993,12,2,2022-07-30 01:38:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6792",44.61426,-123.1835,56.84686,712460304,0.04269052,12,2,2022-07-30 01:38:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6793",44.61426,-123.1835,56.85659,712460305,0.04268111,12,2,2022-07-30 01:38:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6794",44.61426,-123.1835,56.84861,712460306,0.04267168,12,2,2022-07-30 01:38:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6795",44.61426,-123.1835,56.83098,712460307,0.04266225,12,2,2022-07-30 01:38:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
"6796",44.61426,-123.1835,56.82936,712460308,0.04265283,12,2,2022-07-30 01:38:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220729T222100_20220730T023300"
