"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"4786","78220000180511","2022-07-27 10:30:00",57.2834712311939,0.001
"4787","78220000180511","2022-07-27 10:45:00",57.2814712311939,0.001
"4788","78220000180511","2022-07-27 11:00:00",57.2834712311939,0.001
"4789","78220000180511","2022-07-27 11:15:00",57.2804712311939,0.001
"4790","78220000180511","2022-07-27 11:30:00",57.2814712311939,0.001
"4791","78220000180511","2022-07-27 11:45:00",57.2834712311939,0.001
"4792","78220000180511","2022-07-27 12:00:00",57.2834712311939,0.001
"4793","78220000180511","2022-07-27 12:15:00",57.2844712311939,0.001
"4794","78220000180511","2022-07-27 12:30:00",57.2834712311939,0.001
"4795","78220000180511","2022-07-27 12:45:00",57.2844712311939,0.001
"4796","78220000180511","2022-07-27 13:00:00",57.2834712311939,0.001
"4797","78220000180511","2022-07-27 13:15:00",57.2844712311939,0.001
"4798","78220000180511","2022-07-27 13:30:00",57.2844712311939,0.001
"4799","78220000180511","2022-07-27 13:45:00",57.2854712311939,0.001
"4800","78220000180511","2022-07-27 14:00:00",57.2844712311939,0.001
"4801","78220000180511","2022-07-27 14:15:00",57.2824712311939,0.001
"4802","78220000180511","2022-07-27 14:30:00",57.2814712311939,0.001
"4803","78220000180511","2022-07-27 14:45:00",57.2814712311939,0.001
"4804","78220000180511","2022-07-27 15:00:00",57.2814712311939,0.001
"4805","78220000180511","2022-07-27 15:15:00",57.2794712311939,0.001
"4806","78220000180511","2022-07-27 15:30:00",57.2834712311939,0.001
"4807","78220000180511","2022-07-27 15:45:00",57.2794712311939,0.001
"4808","78220000180511","2022-07-27 16:00:00",57.2794712311939,0.001
"4809","78220000180511","2022-07-27 16:15:00",57.2794712311939,0.001
"4810","78220000180511","2022-07-27 16:30:00",57.2794712311939,0.001
"4811","78220000180511","2022-07-27 16:45:00",57.2764712311939,0.001
"4812","78220000180511","2022-07-27 17:00:00",57.2804712311939,0.001
"4813","78220000180511","2022-07-27 17:15:00",57.2774712311939,0.001
"4814","78220000180511","2022-07-27 17:30:00",57.2784712311939,0.001
"4815","78220000180511","2022-07-27 17:45:00",57.2784712311939,0.001
"4816","78220000180511","2022-07-27 18:00:00",57.2754712311939,0.001
"4817","78220000180511","2022-07-27 18:15:00",57.2764712311939,0.001
"4818","78220000180511","2022-07-27 18:30:00",57.2754712311939,0.001
"4819","78220000180511","2022-07-27 18:45:00",57.2764712311939,0.001
"4820","78220000180511","2022-07-27 19:00:00",57.2754712311939,0.001
"4821","78220000180511","2022-07-27 19:15:00",57.2754712311939,0.001
"4822","78220000180511","2022-07-27 19:30:00",57.3006825016326,0.001
"4823","78220000180511","2022-07-27 19:45:00",57.2744712311939,0.001
"4824","78220000180511","2022-07-27 20:00:00",57.2724712311939,0.001
"4825","78220000180511","2022-07-27 20:15:00",57.2734712311939,0.001
"4826","78220000180511","2022-07-27 20:30:00",57.2714712311939,0.001
"4827","78220000180511","2022-07-27 20:45:00",57.2734712311939,0.001
"4828","78220000180511","2022-07-27 21:00:00",57.2724712311939,0.001
"4829","78220000180511","2022-07-27 21:15:00",57.2724712311939,0.001
"4830","78220000180511","2022-07-27 21:30:00",57.2744712311939,0.001
"4831","78220000180511","2022-07-27 21:45:00",57.2734712311939,0.001
"4832","78220000180511","2022-07-27 22:00:00",57.2704712311939,0.001
"4833","78220000180511","2022-07-27 22:15:00",57.2714712311939,0.001
"4834","78220000180511","2022-07-27 22:30:00",57.2694712311939,0.001
"4835","78220000180511","2022-07-27 22:45:00",57.2694712311939,0.001
"4836","78220000180511","2022-07-27 23:00:00",57.2664712311939,0.001
"4837","78220000180511","2022-07-27 23:15:00",57.2684712311939,0.001
"4838","78220000180511","2022-07-27 23:30:00",57.2704712311939,0.001
"4839","78220000180511","2022-07-27 23:45:00",57.2684712311939,0.001
"4840","78220000180511","2022-07-28 00:00:00",57.2694712311939,0.001
"4841","78220000180511","2022-07-28 00:15:00",57.2724712311939,0.001
"4842","78220000180511","2022-07-28 00:30:00",57.2704712311939,0.001
"4843","78220000180511","2022-07-28 00:45:00",57.2704712311939,0.001
"4844","78220000180511","2022-07-28 01:00:00",57.2704712311939,0.001
"4845","78220000180511","2022-07-28 01:15:00",57.2704712311939,0.001
"4846","78220000180511","2022-07-28 01:30:00",57.2704712311939,0.001
"4847","78220000180511","2022-07-28 01:45:00",57.2664712311939,0.001
"4848","78220000180511","2022-07-28 02:00:00",57.2664712311939,0.001
"4849","78220000180511","2022-07-28 02:15:00",57.2674712311939,0.001
"4850","78220000180511","2022-07-28 02:30:00",57.2704712311939,0.001
"4851","78220000180511","2022-07-28 02:45:00",57.2674712311939,0.001
"4852","78220000180511","2022-07-28 03:00:00",57.2644712311939,0.001
"4853","78220000180511","2022-07-28 03:15:00",57.2664712311939,0.001
"4854","78220000180511","2022-07-28 03:30:00",57.2704712311939,0.001
"4855","78220000180511","2022-07-28 03:45:00",57.2714712311939,0.001
"4856","78220000180511","2022-07-28 04:00:00",57.2714712311939,0.001
"4857","78220000180511","2022-07-28 04:15:00",57.2704712311939,0.001
"4858","78220000180511","2022-07-28 04:30:00",57.2724712311939,0.001
"4859","78220000180511","2022-07-28 04:45:00",57.2724712311939,0.001
"4860","78220000180511","2022-07-28 05:00:00",57.2714712311939,0.001
"4861","78220000180511","2022-07-28 05:15:00",57.2714712311939,0.001
"4862","78220000180511","2022-07-28 05:30:00",57.2714712311939,0.001
"4863","78220000180511","2022-07-28 05:45:00",57.2744712311939,0.001
"4864","78220000180511","2022-07-28 06:00:00",57.2744712311939,0.001
"4865","78220000180511","2022-07-28 06:15:00",57.2734712311939,0.001
"4866","78220000180511","2022-07-28 06:30:00",57.2764712311939,0.001
"4867","78220000180511","2022-07-28 06:45:00",57.2744712311939,0.001
"4868","78220000180511","2022-07-28 07:00:00",57.2774712311939,0.001
"4869","78220000180511","2022-07-28 07:15:00",57.2764712311939,0.001
"4870","78220000180511","2022-07-28 07:30:00",57.2764712311939,0.001
"4871","78220000180511","2022-07-28 07:45:00",57.2754712311939,0.001
"4872","78220000180511","2022-07-28 08:00:00",57.2754712311939,0.001
"4873","78220000180511","2022-07-28 08:15:00",57.2784712311939,0.001
"4874","78220000180511","2022-07-28 08:30:00",57.2744712311939,0.001
"4875","78220000180511","2022-07-28 08:45:00",57.2774712311939,0.001
"4876","78220000180511","2022-07-28 09:00:00",57.2754712311939,0.001
"4877","78220000180511","2022-07-28 09:15:00",57.2754712311939,0.001
"4878","78220000180511","2022-07-28 09:30:00",57.2794712311939,0.001
"4879","78220000180511","2022-07-28 09:45:00",57.2764712311939,0.001
"4880","78220000180511","2022-07-28 10:00:00",57.2784712311939,0.001
"4881","78220000180511","2022-07-28 10:15:00",57.2784712311939,0.001
"4882","78220000180511","2022-07-28 10:30:00",57.2774712311939,0.001
"4883","78220000180511","2022-07-28 10:45:00",57.2774712311939,0.001
"4884","78220000180511","2022-07-28 11:00:00",57.2774712311939,0.001
"4885","78220000180511","2022-07-28 11:15:00",57.2774712311939,0.001
"4886","78220000180511","2022-07-28 11:30:00",57.2774712311939,0.001
"4887","78220000180511","2022-07-28 11:45:00",57.2774712311939,0.001
"4888","78220000180511","2022-07-28 12:00:00",57.2774712311939,0.001
"4889","78220000180511","2022-07-28 12:15:00",57.2774712311939,0.001
"4890","78220000180511","2022-07-28 12:30:00",57.2794712311939,0.001
"4891","78220000180511","2022-07-28 12:45:00",57.2794712311939,0.001
"4892","78220000180511","2022-07-28 13:00:00",57.2784712311939,0.001
"4893","78220000180511","2022-07-28 13:15:00",57.2784712311939,0.001
"4894","78220000180511","2022-07-28 13:30:00",57.2794712311939,0.001
"4895","78220000180511","2022-07-28 13:45:00",57.2774712311939,0.001
"4896","78220000180511","2022-07-28 14:00:00",57.2774712311939,0.001
"4897","78220000180511","2022-07-28 14:15:00",57.2764712311939,0.001
"4898","78220000180511","2022-07-28 14:30:00",57.2764712311939,0.001
"4899","78220000180511","2022-07-28 14:45:00",57.2754712311939,0.001
"4900","78220000180511","2022-07-28 15:00:00",57.2744712311939,0.001
"4901","78220000180511","2022-07-28 15:15:00",57.2734712311939,0.001
"4902","78220000180511","2022-07-28 15:30:00",57.2734712311939,0.001
"4903","78220000180511","2022-07-28 15:45:00",57.2744712311939,0.001
"4904","78220000180511","2022-07-28 16:00:00",57.2734712311939,0.001
"4905","78220000180511","2022-07-28 16:15:00",57.2734712311939,0.001
"4906","78220000180511","2022-07-28 16:30:00",57.2724712311939,0.001
"4907","78220000180511","2022-07-28 16:45:00",57.2724712311939,0.001
"4908","78220000180511","2022-07-28 17:00:00",57.2704712311939,0.001
"4909","78220000180511","2022-07-28 17:15:00",57.2714712311939,0.001
"4910","78220000180511","2022-07-28 17:30:00",57.2734712311939,0.001
"4911","78220000180511","2022-07-28 17:45:00",57.2714712311939,0.001
"4912","78220000180511","2022-07-28 18:00:00",57.2724712311939,0.001
"4913","78220000180511","2022-07-28 18:15:00",57.2704712311939,0.001
"4914","78220000180511","2022-07-28 18:30:00",57.2684712311939,0.001
"4915","78220000180511","2022-07-28 18:45:00",57.2714712311939,0.001
"4916","78220000180511","2022-07-28 19:00:00",57.2714712311939,0.001
"4917","78220000180511","2022-07-28 19:15:00",57.2694712311939,0.001
"4918","78220000180511","2022-07-28 19:30:00",57.2684712311939,0.001
"4919","78220000180511","2022-07-28 19:45:00",57.2694712311939,0.001
"4920","78220000180511","2022-07-28 20:00:00",57.2704712311939,0.001
"4921","78220000180511","2022-07-28 20:15:00",57.2684712311939,0.001
"4922","78220000180511","2022-07-28 20:30:00",57.2674712311939,0.001
"4923","78220000180511","2022-07-28 20:45:00",57.2694712311939,0.001
"4924","78220000180511","2022-07-28 21:00:00",57.2684712311939,0.001
"4925","78220000180511","2022-07-28 21:15:00",57.2714712311939,0.001
"4926","78220000180511","2022-07-28 21:30:00",57.2704712311939,0.001
"4927","78220000180511","2022-07-28 21:45:00",57.2694712311939,0.001
"4928","78220000180511","2022-07-28 22:00:00",57.2704712311939,0.001
"4929","78220000180511","2022-07-28 22:15:00",57.2704712311939,0.001
"4930","78220000180511","2022-07-28 22:30:00",57.2714712311939,0.001
"4931","78220000180511","2022-07-28 22:45:00",57.2704712311939,0.001
"4932","78220000180511","2022-07-28 23:00:00",57.2724712311939,0.001
"4933","78220000180511","2022-07-28 23:15:00",57.2724712311939,0.001
"4934","78220000180511","2022-07-28 23:30:00",57.2734712311939,0.001
"4935","78220000180511","2022-07-28 23:45:00",57.2714712311939,0.001
"4936","78220000180511","2022-07-29 00:00:00",57.2754712311939,0.001
"4937","78220000180511","2022-07-29 00:15:00",57.2764712311939,0.001
"4938","78220000180511","2022-07-29 00:30:00",57.2744712311939,0.001
"4939","78220000180511","2022-07-29 00:45:00",57.2764712311939,0.001
"4940","78220000180511","2022-07-29 01:00:00",57.2764712311939,0.001
"4941","78220000180511","2022-07-29 01:15:00",57.2774712311939,0.001
"4942","78220000180511","2022-07-29 01:30:00",57.2754712311939,0.001
"4943","78220000180511","2022-07-29 01:45:00",57.2764712311939,0.001
"4944","78220000180511","2022-07-29 02:00:00",57.2774712311939,0.001
"4945","78220000180511","2022-07-29 02:15:00",57.2774712311939,0.001
"4946","78220000180511","2022-07-29 02:30:00",57.2764712311939,0.001
"4947","78220000180511","2022-07-29 02:45:00",57.2744712311939,0.001
"4948","78220000180511","2022-07-29 03:00:00",57.2754712311939,0.001
"4949","78220000180511","2022-07-29 03:15:00",57.2734712311939,0.001
"4950","78220000180511","2022-07-29 03:30:00",57.2774712311939,0.001
"4951","78220000180511","2022-07-29 03:45:00",57.2784712311939,0.001
"4952","78220000180511","2022-07-29 04:00:00",57.2804712311939,0.001
"4953","78220000180511","2022-07-29 04:15:00",57.2784712311939,0.001
"4954","78220000180511","2022-07-29 04:30:00",57.2804712311939,0.001
"4955","78220000180511","2022-07-29 04:45:00",57.2794712311939,0.001
"4956","78220000180511","2022-07-29 05:00:00",57.2814712311939,0.001
"4957","78220000180511","2022-07-29 05:15:00",57.2834712311939,0.001
"4958","78220000180511","2022-07-29 05:30:00",57.2824712311939,0.001
"4959","78220000180511","2022-07-29 05:45:00",57.2824712311939,0.001
"4960","78220000180511","2022-07-29 06:00:00",57.2844712311939,0.001
"4961","78220000180511","2022-07-29 06:15:00",57.2834712311939,0.001
"4962","78220000180511","2022-07-29 06:30:00",57.2864712311939,0.001
"4963","78220000180511","2022-07-29 06:45:00",57.2864712311939,0.001
"4964","78220000180511","2022-07-29 07:00:00",57.2864712311939,0.001
"4965","78220000180511","2022-07-29 07:15:00",57.2864712311939,0.001
"4966","78220000180511","2022-07-29 07:30:00",57.2854712311939,0.001
"4967","78220000180511","2022-07-29 07:45:00",57.2874712311939,0.001
"4968","78220000180511","2022-07-29 08:00:00",57.2884712311939,0.001
"4969","78220000180511","2022-07-29 08:15:00",57.2874712311939,0.001
"4970","78220000180511","2022-07-29 08:30:00",57.2874712311939,0.001
"4971","78220000180511","2022-07-29 08:45:00",57.2904712311939,0.001
"4972","78220000180511","2022-07-29 09:00:00",57.2904712311939,0.001
"4973","78220000180511","2022-07-29 09:15:00",57.2894712311939,0.001
"4974","78220000180511","2022-07-29 09:30:00",57.2894712311939,0.001
"4975","78220000180511","2022-07-29 09:45:00",57.2894712311939,0.001
"4976","78220000180511","2022-07-29 10:00:00",57.2914712311939,0.001
"4977","78220000180511","2022-07-29 10:15:00",57.2914712311939,0.001
"4978","78220000180511","2022-07-29 10:30:00",57.2904712311939,0.001
"4979","78220000180511","2022-07-29 10:45:00",57.2904712311939,0.001
"4980","78220000180511","2022-07-29 11:00:00",57.2894712311939,0.001
"4981","78220000180511","2022-07-29 11:15:00",57.2934712311939,0.001
"4982","78220000180511","2022-07-29 11:30:00",57.2924712311939,0.001
"4983","78220000180511","2022-07-29 11:45:00",57.2914712311939,0.001
"4984","78220000180511","2022-07-29 12:00:00",57.2914712311939,0.001
"4985","78220000180511","2022-07-29 12:15:00",57.2894712311939,0.001
"4986","78220000180511","2022-07-29 12:30:00",57.2904712311939,0.001
"4987","78220000180511","2022-07-29 12:45:00",57.2904712311939,0.001
"4988","78220000180511","2022-07-29 13:00:00",57.2894712311939,0.001
"4989","78220000180511","2022-07-29 13:15:00",57.2914712311939,0.001
"4990","78220000180511","2022-07-29 13:30:00",57.2924712311939,0.001
"4991","78220000180511","2022-07-29 13:45:00",57.2894712311939,0.001
"4992","78220000180511","2022-07-29 14:00:00",57.2904712311939,0.001
"4993","78220000180511","2022-07-29 14:15:00",57.2884712311939,0.001
"4994","78220000180511","2022-07-29 14:30:00",57.2904712311939,0.001
"4995","78220000180511","2022-07-29 14:45:00",57.2864712311939,0.001
"4996","78220000180511","2022-07-29 15:00:00",57.2884712311939,0.001
"4997","78220000180511","2022-07-29 15:15:00",57.2884712311939,0.001
"4998","78220000180511","2022-07-29 15:30:00",57.2894712311939,0.001
"4999","78220000180511","2022-07-29 15:45:00",57.2874712311939,0.001
"5000","78220000180511","2022-07-29 16:00:00",57.2874712311939,0.001
"5001","78220000180511","2022-07-29 16:15:00",57.2864712311939,0.001
"5002","78220000180511","2022-07-29 16:30:00",57.2874712311939,0.001
"5003","78220000180511","2022-07-29 16:45:00",57.2844712311939,0.001
"5004","78220000180511","2022-07-29 17:00:00",57.2864712311939,0.001
"5005","78220000180511","2022-07-29 17:15:00",57.2874712311939,0.001
"5006","78220000180511","2022-07-29 17:30:00",57.2854712311939,0.001
"5007","78220000180511","2022-07-29 17:45:00",57.2864712311939,0.001
"5008","78220000180511","2022-07-29 18:00:00",57.2844712311939,0.001
"5009","78220000180511","2022-07-29 18:15:00",57.2824712311939,0.001
"5010","78220000180511","2022-07-29 18:30:00",57.2854712311939,0.001
"5011","78220000180511","2022-07-29 18:45:00",57.2824712311939,0.001
"5012","78220000180511","2022-07-29 19:00:00",57.2834712311939,0.001
"5013","78220000180511","2022-07-29 19:15:00",57.2824712311939,0.001
"5014","78220000180511","2022-07-29 19:30:00",57.2844712311939,0.001
"5015","78220000180511","2022-07-29 19:45:00",57.2834712311939,0.001
"5016","78220000180511","2022-07-29 20:00:00",57.2814712311939,0.001
"5017","78220000180511","2022-07-29 20:15:00",57.2814712311939,0.001
"5018","78220000180511","2022-07-29 20:30:00",57.2814712311939,0.001
"5019","78220000180511","2022-07-29 20:45:00",57.2824712311939,0.001
"5020","78220000180511","2022-07-29 21:00:00",57.2794712311939,0.001
"5021","78220000180511","2022-07-29 21:15:00",57.2814712311939,0.001
"5022","78220000180511","2022-07-29 21:30:00",57.2794712311939,0.001
"5023","78220000180511","2022-07-29 21:45:00",57.2814712311939,0.001
"5024","78220000180511","2022-07-29 22:00:00",57.2794712311939,0.001
"5025","78220000180511","2022-07-29 22:15:00",57.2814712311939,0.001
"5026","78220000180511","2022-07-29 22:30:00",57.2834712311939,0.001
"5027","78220000180511","2022-07-29 22:45:00",57.2774712311939,0.001
"5028","78220000180511","2022-07-29 23:00:00",57.2814712311939,0.001
"5029","78220000180511","2022-07-29 23:15:00",57.2804712311939,0.001
"5030","78220000180511","2022-07-29 23:30:00",57.2834712311939,0.001
"5031","78220000180511","2022-07-29 23:45:00",57.2804712311939,0.001
"5032","78220000180511","2022-07-30 00:00:00",57.2864712311939,0.001
"5033","78220000180511","2022-07-30 00:15:00",57.2864712311939,0.001
"5034","78220000180511","2022-07-30 00:30:00",57.2854712311939,0.001
"5035","78220000180661","2022-07-25 21:00:00",58.2845901106904,0.001
"5036","78220000180661","2022-07-25 21:15:00",58.2805901106904,0.001
"5037","78220000180661","2022-07-25 21:30:00",58.2835901106904,0.001
"5038","78220000180661","2022-07-25 21:45:00",58.2795901106904,0.001
"5039","78220000180661","2022-07-25 22:00:00",58.2805901106904,0.001
"5040","78220000180661","2022-07-25 22:15:00",58.2765901106904,0.001
"5041","78220000180661","2022-07-25 22:30:00",58.2785901106904,0.001
"5042","78220000180661","2022-07-25 22:45:00",58.2755901106904,0.001
"5043","78220000180661","2022-07-25 23:00:00",58.2755901106904,0.001
"5044","78220000180661","2022-07-25 23:15:00",58.2785901106904,0.001
"5045","78220000180661","2022-07-25 23:30:00",58.2805901106904,0.001
"5046","78220000180661","2022-07-25 23:45:00",58.2785901106904,0.001
"5047","78220000180661","2022-07-26 00:00:00",58.2785901106904,0.001
"5048","78220000180661","2022-07-26 00:15:00",58.2795901106904,0.001
"5049","78220000180661","2022-07-26 00:30:00",58.2775901106904,0.001
"5050","78220000180661","2022-07-26 00:45:00",58.2765901106904,0.001
"5051","78220000180661","2022-07-26 01:00:00",58.2745901106904,0.001
"5052","78220000180661","2022-07-26 01:15:00",58.2765901106904,0.001
"5053","78220000180661","2022-07-26 01:30:00",58.2745901106904,0.001
"5054","78220000180661","2022-07-26 01:45:00",58.2765901106904,0.001
"5055","78220000180661","2022-07-26 02:00:00",58.2765901106904,0.001
"5056","78220000180661","2022-07-26 02:15:00",58.2765901106904,0.001
"5057","78220000180661","2022-07-26 02:30:00",58.2755901106904,0.001
"5058","78220000180661","2022-07-26 02:45:00",58.2745901106904,0.001
"5059","78220000180661","2022-07-26 03:00:00",58.2855901106904,0.001
"5060","78220000180661","2022-07-26 03:15:00",58.2705901106904,0.001
"5061","78220000180661","2022-07-26 03:30:00",58.2775901106904,0.001
"5062","78220000180661","2022-07-26 03:45:00",58.2795901106904,0.001
"5063","78220000180661","2022-07-26 04:00:00",58.2825901106904,0.001
"5064","78220000180661","2022-07-26 04:15:00",58.2815901106904,0.001
"5065","78220000180661","2022-07-26 04:30:00",58.2805901106904,0.001
"5066","78220000180661","2022-07-26 04:45:00",58.2795901106904,0.001
"5067","78220000180661","2022-07-26 05:00:00",58.2815901106904,0.001
"5068","78220000180661","2022-07-26 05:15:00",58.2845901106904,0.001
"5069","78220000180661","2022-07-26 05:30:00",58.2815901106904,0.001
"5070","78220000180661","2022-07-26 05:45:00",58.2835901106904,0.001
"5071","78220000180661","2022-07-26 06:00:00",58.2835901106904,0.001
"5072","78220000180661","2022-07-26 06:15:00",58.2825901106904,0.001
"5073","78220000180661","2022-07-26 06:30:00",58.2815901106904,0.001
"5074","78220000180661","2022-07-26 06:45:00",58.2835901106904,0.001
"5075","78220000180661","2022-07-26 07:00:00",58.2855901106904,0.001
"5076","78220000180661","2022-07-26 07:15:00",58.2855901106904,0.001
"5077","78220000180661","2022-07-26 07:30:00",58.2845901106904,0.001
"5078","78220000180661","2022-07-26 07:45:00",58.2865901106904,0.001
"5079","78220000180661","2022-07-26 08:00:00",58.2855901106904,0.001
"5080","78220000180661","2022-07-26 08:15:00",58.2845901106904,0.001
"5081","78220000180661","2022-07-26 08:30:00",58.2875901106904,0.001
"5082","78220000180661","2022-07-26 08:45:00",58.2865901106904,0.001
"5083","78220000180661","2022-07-26 09:00:00",58.2855901106904,0.001
"5084","78220000180661","2022-07-26 09:15:00",58.2875901106904,0.001
"5085","78220000180661","2022-07-26 09:30:00",58.2855901106904,0.001
"5086","78220000180661","2022-07-26 09:45:00",58.2875901106904,0.001
"5087","78220000180661","2022-07-26 10:00:00",58.2875901106904,0.001
"5088","78220000180661","2022-07-26 10:15:00",58.2865901106904,0.001
"5089","78220000180661","2022-07-26 10:30:00",58.2865901106904,0.001
"5090","78220000180661","2022-07-26 10:45:00",58.2875901106904,0.001
"5091","78220000180661","2022-07-26 11:00:00",58.2865901106904,0.001
"5092","78220000180661","2022-07-26 11:15:00",58.2865901106904,0.001
"5093","78220000180661","2022-07-26 11:30:00",58.2855901106904,0.001
"5094","78220000180661","2022-07-26 11:45:00",58.2845901106904,0.001
"5095","78220000180661","2022-07-26 12:00:00",58.2875901106904,0.001
"5096","78220000180661","2022-07-26 12:15:00",58.2855901106904,0.001
"5097","78220000180661","2022-07-26 12:30:00",58.2845901106904,0.001
"5098","78220000180661","2022-07-26 12:45:00",58.2845901106904,0.001
"5099","78220000180661","2022-07-26 13:00:00",58.2845901106904,0.001
"5100","78220000180661","2022-07-26 13:15:00",58.2835901106904,0.001
"5101","78220000180661","2022-07-26 13:30:00",58.2855901106904,0.001
"5102","78220000180661","2022-07-26 13:45:00",58.2835901106904,0.001
"5103","78220000180661","2022-07-26 14:00:00",58.2845901106904,0.001
"5104","78220000180661","2022-07-26 14:15:00",58.2825901106904,0.001
"5105","78220000180661","2022-07-26 14:30:00",58.2825901106904,0.001
"5106","78220000180661","2022-07-26 14:45:00",58.2815901106904,0.001
"5107","78220000180661","2022-07-26 15:00:00",58.2805901106904,0.001
"5108","78220000180661","2022-07-26 15:15:00",58.2815901106904,0.001
"5109","78220000180661","2022-07-26 15:30:00",58.2805901106904,0.001
"5110","78220000180661","2022-07-26 15:45:00",58.2795901106904,0.001
"5111","78220000180661","2022-07-26 16:00:00",58.2785901106904,0.001
"5112","78220000180661","2022-07-26 16:15:00",58.2785901106904,0.001
"5113","78220000180661","2022-07-26 16:30:00",58.2795901106904,0.001
"5114","78220000180661","2022-07-26 16:45:00",58.2785901106904,0.001
"5115","78220000180661","2022-07-26 17:00:00",58.2765901106904,0.001
"5116","78220000180661","2022-07-26 17:15:00",58.2775901106904,0.001
"5117","78220000180661","2022-07-26 17:30:00",58.2775901106904,0.001
"5118","78220000180661","2022-07-26 17:45:00",58.2755901106904,0.001
"5119","78220000180661","2022-07-26 18:00:00",58.2745901106904,0.001
"5120","78220000180661","2022-07-26 18:15:00",58.2755901106904,0.001
"5121","78220000180661","2022-07-26 18:30:00",58.2745901106904,0.001
"5122","78220000180661","2022-07-26 18:45:00",58.2755901106904,0.001
"5123","78220000180661","2022-07-26 19:00:00",58.2735901106904,0.001
"5124","78220000180661","2022-07-26 19:15:00",58.2672654136719,0.001
"5125","78220000180661","2022-07-26 19:30:00",58.2682654136719,0.001
"5126","78220000180661","2022-07-26 19:45:00",58.2652654136719,0.001
"5127","78220000180661","2022-07-26 20:00:00",58.2725901106904,0.001
"5128","78220000180661","2022-07-26 20:15:00",58.2642654136719,0.001
"5129","78220000180661","2022-07-26 20:30:00",58.2642654136719,0.001
"5130","78220000180661","2022-07-26 20:45:00",58.2652654136719,0.001
"5131","78220000180661","2022-07-26 21:00:00",58.2632654136719,0.001
"5132","78220000180661","2022-07-26 21:15:00",58.2642654136719,0.001
"5133","78220000180661","2022-07-26 21:30:00",58.2632654136719,0.001
"5134","78220000180661","2022-07-26 21:45:00",58.2612654136719,0.001
"5135","78220000180661","2022-07-26 22:00:00",58.2622654136719,0.001
"5136","78220000180661","2022-07-26 22:15:00",58.2612654136719,0.001
"5137","78220000180661","2022-07-26 22:30:00",58.2602654136719,0.001
"5138","78220000180661","2022-07-26 22:45:00",58.2592654136719,0.001
"5139","78220000180661","2022-07-26 23:00:00",58.2562654136719,0.001
"5140","78220000180661","2022-07-26 23:15:00",58.2582654136719,0.001
"5141","78220000180661","2022-07-26 23:30:00",58.2572654136719,0.001
"5142","78220000180661","2022-07-26 23:45:00",58.2592654136719,0.001
"5143","78220000180661","2022-07-27 00:00:00",58.2582654136719,0.001
"5144","78220000180661","2022-07-27 00:15:00",58.2592654136719,0.001
"5145","78220000180661","2022-07-27 00:30:00",58.2592654136719,0.001
"5146","78220000180661","2022-07-27 00:45:00",58.2572654136719,0.001
"5147","78220000180661","2022-07-27 01:00:00",58.2572654136719,0.001
"5148","78220000180661","2022-07-27 01:15:00",58.2602654136719,0.001
"5149","78220000180661","2022-07-27 01:30:00",58.2592654136719,0.001
"5150","78220000180661","2022-07-27 01:45:00",58.2592654136719,0.001
"5151","78220000180661","2022-07-27 02:00:00",58.2572654136719,0.001
"5152","78220000180661","2022-07-27 02:15:00",58.2572654136719,0.001
"5153","78220000180661","2022-07-27 02:30:00",58.2592654136719,0.001
"5154","78220000180661","2022-07-27 02:45:00",58.2602654136719,0.001
"5155","78220000180661","2022-07-27 03:00:00",58.2552654136719,0.001
"5156","78220000180661","2022-07-27 03:15:00",58.2612654136719,0.001
"5157","78220000180661","2022-07-27 03:30:00",58.2612654136719,0.001
"5158","78220000180661","2022-07-27 03:45:00",58.2642654136719,0.001
"5159","78220000180661","2022-07-27 04:00:00",58.2622654136719,0.001
"5160","78220000180661","2022-07-27 04:15:00",58.2662654136719,0.001
"5161","78220000180661","2022-07-27 04:30:00",58.2662654136719,0.001
"5162","78220000180661","2022-07-27 04:45:00",58.2652654136719,0.001
"5163","78220000180661","2022-07-27 05:00:00",58.2662654136719,0.001
"5164","78220000180661","2022-07-27 05:15:00",58.2662654136719,0.001
"5165","78220000180661","2022-07-27 05:30:00",58.2692654136719,0.001
"5166","78220000180661","2022-07-27 05:45:00",58.2702654136719,0.001
"5167","78220000180661","2022-07-27 06:00:00",58.2692654136719,0.001
"5168","78220000180661","2022-07-27 06:15:00",58.2672654136719,0.001
"5169","78220000180661","2022-07-27 06:30:00",58.2702654136719,0.001
"5170","78220000180661","2022-07-27 06:45:00",58.2712654136719,0.001
"5171","78220000180661","2022-07-27 07:00:00",58.2722654136719,0.001
"5172","78220000180661","2022-07-27 07:15:00",58.2712654136719,0.001
"5173","78220000180661","2022-07-27 07:30:00",58.2732654136719,0.001
"5174","78220000180661","2022-07-27 07:45:00",58.2692654136719,0.001
"5175","78220000180661","2022-07-27 08:00:00",58.2722654136719,0.001
"5176","78220000180661","2022-07-27 08:15:00",58.2712654136719,0.001
"5177","78220000180661","2022-07-27 08:30:00",58.2712654136719,0.001
"5178","78220000180661","2022-07-27 08:45:00",58.2742654136719,0.001
"5179","78220000180661","2022-07-27 09:00:00",58.2722654136719,0.001
"5180","78220000180661","2022-07-27 09:15:00",58.2722654136719,0.001
"5181","78220000180661","2022-07-27 09:30:00",58.2752654136719,0.001
"5182","78220000180661","2022-07-27 09:45:00",58.2742654136719,0.001
"5183","78220000180661","2022-07-27 10:00:00",58.2722654136719,0.001
