"","reach_id","pt_time_UTC","mean_reach_pt_wse_m","mean_pt_wse_precision_m"
"1266","78220000191","2022-07-26 18:30:00",60.6773108030038,0.001
"1267","78220000191","2022-07-26 18:45:00",60.6848828719312,0.001
"1268","78220000191","2022-07-26 19:00:00",60.6763108030039,0.001
"1269","78220000191","2022-07-26 19:15:00",60.6763108030039,0.001
"1270","78220000191","2022-07-26 19:30:00",60.6773108030038,0.001
"1271","78220000191","2022-07-26 19:45:00",60.6773108030038,0.001
"1272","78220000191","2022-07-26 20:00:00",60.6783108030039,0.001
"1273","78220000191","2022-07-26 20:15:00",60.6733108030039,0.001
"1274","78220000191","2022-07-26 20:30:00",60.6763108030039,0.001
"1275","78220000191","2022-07-26 20:45:00",60.6743108030039,0.001
"1276","78220000191","2022-07-26 21:00:00",60.6753108030039,0.001
"1277","78220000191","2022-07-26 21:15:00",60.6733108030039,0.001
"1278","78220000191","2022-07-26 21:30:00",60.6753108030039,0.001
"1279","78220000191","2022-07-26 21:45:00",60.6733108030039,0.001
"1280","78220000191","2022-07-26 22:00:00",60.6713108030039,0.001
"1281","78220000191","2022-07-26 22:15:00",60.6733108030039,0.001
"1282","78220000191","2022-07-26 22:30:00",60.6723108030039,0.001
"1283","78220000191","2022-07-26 22:45:00",60.6683108030039,0.001
"1284","78220000191","2022-07-26 23:00:00",60.6683108030039,0.001
"1285","78220000191","2022-07-26 23:15:00",60.6703108030039,0.001
"1286","78220000191","2022-07-26 23:30:00",60.6723108030039,0.001
"1287","78220000191","2022-07-26 23:45:00",60.6683108030039,0.001
"1288","78220000191","2022-07-27 00:00:00",60.6733108030039,0.001
"1289","78220000191","2022-07-27 00:15:00",60.6713108030039,0.001
"1290","78220000191","2022-07-27 00:30:00",60.6713108030039,0.001
"1291","78220000191","2022-07-27 00:45:00",60.6723108030039,0.001
"1292","78220000191","2022-07-27 01:00:00",60.6723108030039,0.001
"1293","78220000191","2022-07-27 01:15:00",60.6723108030039,0.001
"1294","78220000191","2022-07-27 01:30:00",60.6713108030039,0.001
"1295","78220000191","2022-07-27 01:45:00",60.6713108030039,0.001
"1296","78220000191","2022-07-27 02:00:00",60.6753108030039,0.001
"1297","78220000191","2022-07-27 02:15:00",60.6753108030039,0.001
"1298","78220000191","2022-07-27 02:30:00",60.6773108030038,0.001
"1299","78220000191","2022-07-27 02:45:00",60.6753108030039,0.001
"1300","78220000191","2022-07-27 03:00:00",60.6733108030039,0.001
"1301","78220000191","2022-07-27 03:15:00",60.6763108030039,0.001
"1302","78220000191","2022-07-27 03:30:00",60.6793108030039,0.001
"1303","78220000191","2022-07-27 03:45:00",60.6823108030039,0.001
"1304","78220000191","2022-07-27 04:00:00",60.6833108030038,0.001
"1305","78220000191","2022-07-27 04:15:00",60.6813108030039,0.001
"1306","78220000191","2022-07-27 04:30:00",60.6813108030039,0.001
"1307","78220000191","2022-07-27 04:45:00",60.6833108030038,0.001
"1308","78220000191","2022-07-27 05:00:00",60.6843108030039,0.001
"1309","78220000191","2022-07-27 05:15:00",60.6873108030039,0.001
"1310","78220000191","2022-07-27 05:30:00",60.6843108030039,0.001
"1311","78220000191","2022-07-27 05:45:00",60.6853108030039,0.001
"1312","78220000191","2022-07-27 06:00:00",60.6843108030039,0.001
"1313","78220000191","2022-07-27 06:15:00",60.6823108030039,0.001
"1314","78220000191","2022-07-27 06:30:00",60.6853108030039,0.001
"1315","78220000191","2022-07-27 06:45:00",60.6833108030038,0.001
"1316","78220000191","2022-07-27 07:00:00",60.6873108030039,0.001
"1317","78220000191","2022-07-27 07:15:00",60.6833108030038,0.001
"1318","78220000191","2022-07-27 07:30:00",60.6853108030039,0.001
"1319","78220000191","2022-07-27 07:45:00",60.6843108030039,0.001
"1320","78220000191","2022-07-27 08:00:00",60.6873108030039,0.001
"1321","78220000191","2022-07-27 08:15:00",60.6863108030038,0.001
"1322","78220000191","2022-07-27 08:30:00",60.6863108030038,0.001
"1323","78220000191","2022-07-27 08:45:00",60.6893108030038,0.001
"1324","78220000191","2022-07-27 09:00:00",60.6843108030039,0.001
"1325","78220000191","2022-07-27 09:15:00",60.6843108030039,0.001
"1326","78220000191","2022-07-27 09:30:00",60.6873108030039,0.001
"1327","78220000191","2022-07-27 09:45:00",60.6863108030038,0.001
"1328","78220000191","2022-07-27 10:00:00",60.6843108030039,0.001
"1329","78220000191","2022-07-27 10:15:00",60.6863108030038,0.001
"1330","78220000191","2022-07-27 10:30:00",60.6823108030039,0.001
"1331","78220000191","2022-07-27 10:45:00",60.6863108030038,0.001
"1332","78220000191","2022-07-27 11:00:00",60.6853108030039,0.001
"1333","78220000191","2022-07-27 11:15:00",60.6853108030039,0.001
"1334","78220000191","2022-07-27 11:30:00",60.6863108030038,0.001
"1335","78220000191","2022-07-27 11:45:00",60.6883108030039,0.001
"1336","78220000191","2022-07-27 12:00:00",60.6853108030039,0.001
"1337","78220000191","2022-07-27 12:15:00",60.6863108030038,0.001
"1338","78220000191","2022-07-27 12:30:00",60.6853108030039,0.001
"1339","78220000191","2022-07-27 12:45:00",60.6863108030038,0.001
"1340","78220000191","2022-07-27 13:00:00",60.6823108030039,0.001
"1341","78220000191","2022-07-27 13:15:00",60.6833108030038,0.001
"1342","78220000191","2022-07-27 13:30:00",60.6833108030038,0.001
"1343","78220000191","2022-07-27 13:45:00",60.6813108030039,0.001
"1344","78220000191","2022-07-27 14:00:00",60.6833108030038,0.001
"1345","78220000191","2022-07-27 14:15:00",60.6813108030039,0.001
"1346","78220000191","2022-07-27 14:30:00",60.6803108030038,0.001
"1347","78220000191","2022-07-27 14:45:00",60.6803108030038,0.001
"1348","78220000191","2022-07-27 15:00:00",60.6803108030038,0.001
"1349","78220000191","2022-07-27 15:15:00",60.6783108030039,0.001
"1350","78220000191","2022-07-27 15:30:00",60.6793108030039,0.001
"1351","78220000191","2022-07-27 15:45:00",60.6783108030039,0.001
"1352","78220000191","2022-07-27 16:00:00",60.6813108030039,0.001
"1353","78220000191","2022-07-27 16:15:00",60.6783108030039,0.001
"1354","78220000191","2022-07-27 16:30:00",60.6783108030039,0.001
"1355","78220000191","2022-07-27 16:45:00",60.6783108030039,0.001
"1356","78220000191","2022-07-27 17:00:00",60.6763108030039,0.001
"1357","78220000191","2022-07-27 17:15:00",60.6763108030039,0.001
"1358","78220000191","2022-07-27 17:30:00",60.6773108030038,0.001
"1359","78220000191","2022-07-27 17:45:00",60.6838828719312,0.001
"1360","78220000191","2022-07-27 18:00:00",60.6743108030039,0.001
"1361","78220000191","2022-07-27 18:15:00",60.6753108030039,0.001
"1362","78220000191","2022-07-27 18:30:00",60.6743108030039,0.001
"1363","78220000191","2022-07-27 18:45:00",60.6753108030039,0.001
"1364","78220000191","2022-07-27 19:00:00",60.6743108030039,0.001
"1365","78220000191","2022-07-27 19:15:00",60.6743108030039,0.001
"1366","78220000191","2022-07-27 19:30:00",60.6743108030039,0.001
"1367","78220000191","2022-07-27 19:45:00",60.6733108030039,0.001
"1368","78220000191","2022-07-27 20:00:00",60.6713108030039,0.001
"1369","78220000191","2022-07-27 20:15:00",60.6693108030039,0.001
"1370","78220000191","2022-07-27 20:30:00",60.6703108030039,0.001
"1371","78220000191","2022-07-27 20:45:00",60.6723108030039,0.001
"1372","78220000191","2022-07-27 21:00:00",60.6713108030039,0.001
"1373","78220000191","2022-07-27 21:15:00",60.6713108030039,0.001
"1374","78220000191","2022-07-27 21:30:00",60.6703108030039,0.001
"1375","78220000191","2022-07-27 21:45:00",60.6693108030039,0.001
"1376","78220000191","2022-07-27 22:00:00",60.6693108030039,0.001
"1377","78220000191","2022-07-27 22:15:00",60.6673108030039,0.001
"1378","78220000191","2022-07-27 22:30:00",60.6683108030039,0.001
"1379","78220000191","2022-07-27 22:45:00",60.6653108030039,0.001
"1380","78220000191","2022-07-27 23:00:00",60.6653108030039,0.001
"1381","78220000191","2022-07-27 23:15:00",60.6673108030039,0.001
"1382","78220000191","2022-07-27 23:30:00",60.6663108030039,0.001
"1383","78220000191","2022-07-27 23:45:00",60.6673108030039,0.001
"1384","78220000191","2022-07-28 00:00:00",60.6713108030039,0.001
"1385","78220000191","2022-07-28 00:15:00",60.6683108030039,0.001
"1386","78220000191","2022-07-28 00:30:00",60.6693108030039,0.001
"1387","78220000191","2022-07-28 00:45:00",60.6723108030039,0.001
"1388","78220000191","2022-07-28 01:00:00",60.6693108030039,0.001
"1389","78220000191","2022-07-28 01:15:00",60.6693108030039,0.001
"1390","78220000191","2022-07-28 01:30:00",60.6693108030039,0.001
"1391","78220000191","2022-07-28 01:45:00",60.6683108030039,0.001
"1392","78220000191","2022-07-28 02:00:00",60.6713108030039,0.001
"1393","78220000191","2022-07-28 02:15:00",60.6723108030039,0.001
"1394","78220000191","2022-07-28 02:30:00",60.6753108030039,0.001
"1395","78220000191","2022-07-28 02:45:00",60.6693108030039,0.001
"1396","78220000191","2022-07-28 03:00:00",60.6693108030039,0.001
"1397","78220000191","2022-07-28 03:15:00",60.6713108030039,0.001
"1398","78220000191","2022-07-28 03:30:00",60.6723108030039,0.001
"1399","78220000191","2022-07-28 03:45:00",60.6733108030039,0.001
"1400","78220000191","2022-07-28 04:00:00",60.6763108030039,0.001
"1401","78220000191","2022-07-28 04:15:00",60.6753108030039,0.001
"1402","78220000191","2022-07-28 04:30:00",60.6773108030038,0.001
"1403","78220000191","2022-07-28 04:45:00",60.6743108030039,0.001
"1404","78220000191","2022-07-28 05:00:00",60.6763108030039,0.001
"1405","78220000191","2022-07-28 05:15:00",60.6763108030039,0.001
"1406","78220000191","2022-07-28 05:30:00",60.6733108030039,0.001
"1407","78220000191","2022-07-28 05:45:00",60.6783108030039,0.001
"1408","78220000191","2022-07-28 06:00:00",60.6793108030039,0.001
"1409","78220000191","2022-07-28 06:15:00",60.6783108030039,0.001
"1410","78220000191","2022-07-28 06:30:00",60.6783108030039,0.001
"1411","78220000191","2022-07-28 06:45:00",60.6763108030039,0.001
"1412","78220000191","2022-07-28 07:00:00",60.6763108030039,0.001
"1413","78220000191","2022-07-28 07:15:00",60.6783108030039,0.001
"1414","78220000191","2022-07-28 07:30:00",60.6783108030039,0.001
"1415","78220000191","2022-07-28 07:45:00",60.6773108030038,0.001
"1416","78220000191","2022-07-28 08:00:00",60.6773108030038,0.001
"1417","78220000191","2022-07-28 08:15:00",60.6803108030038,0.001
"1418","78220000191","2022-07-28 08:30:00",60.6793108030039,0.001
"1419","78220000191","2022-07-28 08:45:00",60.6763108030039,0.001
"1420","78220000191","2022-07-28 09:00:00",60.6773108030038,0.001
"1421","78220000191","2022-07-28 09:15:00",60.6773108030038,0.001
"1422","78220000191","2022-07-28 09:30:00",60.6783108030039,0.001
"1423","78220000191","2022-07-28 09:45:00",60.6783108030039,0.001
"1424","78220000191","2022-07-28 10:00:00",60.6773108030038,0.001
"1425","78220000191","2022-07-28 10:15:00",60.6803108030038,0.001
"1426","78220000191","2022-07-28 10:30:00",60.6793108030039,0.001
"1427","78220000191","2022-07-28 10:45:00",60.6793108030039,0.001
"1428","78220000191","2022-07-28 11:00:00",60.6793108030039,0.001
"1429","78220000191","2022-07-28 11:15:00",60.6823108030039,0.001
"1430","78220000191","2022-07-28 11:30:00",60.6793108030039,0.001
"1431","78220000191","2022-07-28 11:45:00",60.6793108030039,0.001
"1432","78220000191","2022-07-28 12:00:00",60.6793108030039,0.001
"1433","78220000191","2022-07-28 12:15:00",60.6793108030039,0.001
"1434","78220000191","2022-07-28 12:30:00",60.6783108030039,0.001
"1435","78220000191","2022-07-28 12:45:00",60.6813108030039,0.001
"1436","78220000191","2022-07-28 13:00:00",60.6773108030038,0.001
"1437","78220000191","2022-07-28 13:15:00",60.6743108030039,0.001
"1438","78220000191","2022-07-28 13:30:00",60.6783108030039,0.001
"1439","78220000191","2022-07-28 13:45:00",60.6763108030039,0.001
"1440","78220000191","2022-07-28 14:00:00",60.6763108030039,0.001
"1441","78220000191","2022-07-28 14:15:00",60.6753108030039,0.001
"1442","78220000191","2022-07-28 14:30:00",60.6753108030039,0.001
"1443","78220000191","2022-07-28 14:45:00",60.6743108030039,0.001
"1444","78220000191","2022-07-28 15:00:00",60.6733108030039,0.001
"1445","78220000191","2022-07-28 15:15:00",60.6723108030039,0.001
"1446","78220000191","2022-07-28 15:30:00",60.6723108030039,0.001
"1447","78220000191","2022-07-28 15:45:00",60.6703108030039,0.001
"1448","78220000191","2022-07-28 16:00:00",60.6723108030039,0.001
"1449","78220000191","2022-07-28 16:15:00",60.6723108030039,0.001
"1450","78220000191","2022-07-28 16:30:00",60.6713108030039,0.001
"1451","78220000191","2022-07-28 16:45:00",60.6713108030039,0.001
"1452","78220000191","2022-07-28 17:00:00",60.6723108030039,0.001
"1453","78220000191","2022-07-28 17:15:00",60.6733108030039,0.001
"1454","78220000191","2022-07-28 17:30:00",60.6693108030039,0.001
"1455","78220000191","2022-07-28 17:45:00",60.6703108030039,0.001
"1456","78220000191","2022-07-28 18:00:00",60.6683108030039,0.001
"1457","78220000191","2022-07-28 18:15:00",60.6683108030039,0.001
"1458","78220000191","2022-07-28 18:30:00",60.6703108030039,0.001
"1459","78220000191","2022-07-28 18:45:00",60.6703108030039,0.001
"1460","78220000191","2022-07-28 19:00:00",60.6703108030039,0.001
"1461","78220000191","2022-07-28 19:15:00",60.6713108030039,0.001
"1462","78220000191","2022-07-28 19:30:00",60.6733108030039,0.001
"1463","78220000191","2022-07-28 19:45:00",60.6713108030039,0.001
"1464","78220000191","2022-07-28 20:00:00",60.6723108030039,0.001
"1465","78220000191","2022-07-28 20:15:00",60.6733108030039,0.001
"1466","78220000191","2022-07-28 20:30:00",60.6723108030039,0.001
"1467","78220000191","2022-07-28 20:45:00",60.6743108030039,0.001
"1468","78220000191","2022-07-28 21:00:00",60.6763108030039,0.001
"1469","78220000191","2022-07-28 21:15:00",60.6733108030039,0.001
"1470","78220000191","2022-07-28 21:30:00",60.6753108030039,0.001
"1471","78220000191","2022-07-28 21:45:00",60.6743108030039,0.001
"1472","78220000191","2022-07-28 22:00:00",60.6723108030039,0.001
"1473","78220000191","2022-07-28 22:15:00",60.6753108030039,0.001
"1474","78220000191","2022-07-28 22:30:00",60.6733108030039,0.001
"1475","78220000191","2022-07-28 22:45:00",60.6753108030039,0.001
"1476","78220000191","2022-07-28 23:00:00",60.6743108030039,0.001
"1477","78220000191","2022-07-28 23:15:00",60.6773108030038,0.001
"1478","78220000191","2022-07-28 23:30:00",60.6753108030039,0.001
"1479","78220000191","2022-07-28 23:45:00",60.6733108030039,0.001
"1480","78220000191","2022-07-29 00:00:00",60.6773108030038,0.001
"1481","78220000191","2022-07-29 00:15:00",60.6753108030039,0.001
"1482","78220000191","2022-07-29 00:30:00",60.6763108030039,0.001
"1483","78220000191","2022-07-29 00:45:00",60.6753108030039,0.001
"1484","78220000191","2022-07-29 01:00:00",60.6753108030039,0.001
"1485","78220000191","2022-07-29 01:15:00",60.6763108030039,0.001
"1486","78220000191","2022-07-29 01:30:00",60.6773108030038,0.001
"1487","78220000191","2022-07-29 01:45:00",60.6783108030039,0.001
"1488","78220000191","2022-07-29 02:00:00",60.6793108030039,0.001
"1489","78220000191","2022-07-29 02:15:00",60.6793108030039,0.001
"1490","78220000191","2022-07-29 02:30:00",60.6783108030039,0.001
"1491","78220000191","2022-07-29 02:45:00",60.6793108030039,0.001
"1492","78220000191","2022-07-29 03:00:00",60.6803108030038,0.001
"1493","78220000191","2022-07-29 03:15:00",60.6783108030039,0.001
"1494","78220000191","2022-07-29 03:30:00",60.6823108030039,0.001
"1495","78220000191","2022-07-29 03:45:00",60.6833108030038,0.001
"1496","78220000191","2022-07-29 04:00:00",60.6823108030039,0.001
"1497","78220000191","2022-07-29 04:15:00",60.6863108030038,0.001
"1498","78220000191","2022-07-29 04:30:00",60.6883108030039,0.001
"1499","78220000191","2022-07-29 04:45:00",60.6873108030039,0.001
"1500","78220000191","2022-07-29 05:00:00",60.6863108030038,0.001
"1501","78220000191","2022-07-29 05:15:00",60.6883108030039,0.001
"1502","78220000191","2022-07-29 05:30:00",60.6873108030039,0.001
"1503","78220000191","2022-07-29 05:45:00",60.6873108030039,0.001
"1504","78220000191","2022-07-29 06:00:00",60.6893108030038,0.001
"1505","78220000191","2022-07-29 06:15:00",60.6913108030039,0.001
"1506","78220000191","2022-07-29 06:30:00",60.6913108030039,0.001
"1507","78220000191","2022-07-29 06:45:00",60.6943108030039,0.001
"1508","78220000191","2022-07-29 07:00:00",60.6913108030039,0.001
"1509","78220000191","2022-07-29 07:15:00",60.6913108030039,0.001
"1510","78220000191","2022-07-29 07:30:00",60.6903108030039,0.001
"1511","78220000191","2022-07-29 07:45:00",60.6923108030038,0.001
"1512","78220000191","2022-07-29 08:00:00",60.6933108030039,0.001
"1513","78220000191","2022-07-29 08:15:00",60.6923108030038,0.001
"1514","78220000191","2022-07-29 08:30:00",60.6923108030038,0.001
"1515","78220000191","2022-07-29 08:45:00",60.6923108030038,0.001
"1516","78220000191","2022-07-29 09:00:00",60.6953108030038,0.001
"1517","78220000191","2022-07-29 09:15:00",60.6913108030039,0.001
"1518","78220000191","2022-07-29 09:30:00",60.6943108030039,0.001
"1519","78220000191","2022-07-29 09:45:00",60.6943108030039,0.001
"1520","78220000191","2022-07-29 10:00:00",60.6933108030039,0.001
"1521","78220000191","2022-07-29 10:15:00",60.6933108030039,0.001
"1522","78220000191","2022-07-29 10:30:00",60.6953108030038,0.001
"1523","78220000191","2022-07-29 10:45:00",60.6953108030038,0.001
"1524","78220000191","2022-07-29 11:00:00",60.6943108030039,0.001
"1525","78220000191","2022-07-29 11:15:00",60.6953108030038,0.001
"1526","78220000191","2022-07-29 11:30:00",60.6943108030039,0.001
"1527","78220000191","2022-07-29 11:45:00",60.6933108030039,0.001
"1528","78220000191","2022-07-29 12:00:00",60.6933108030039,0.001
"1529","78220000191","2022-07-29 12:15:00",60.6943108030039,0.001
"1530","78220000191","2022-07-29 12:30:00",60.6923108030038,0.001
"1531","78220000191","2022-07-29 12:45:00",60.6953108030038,0.001
"1532","78220000191","2022-07-29 13:00:00",60.6913108030039,0.001
"1533","78220000191","2022-07-29 13:15:00",60.6903108030039,0.001
"1534","78220000191","2022-07-29 13:30:00",60.6913108030039,0.001
"1535","78220000191","2022-07-29 13:45:00",60.6913108030039,0.001
"1536","78220000191","2022-07-29 14:00:00",60.6923108030038,0.001
"1537","78220000191","2022-07-29 14:15:00",60.6903108030039,0.001
"1538","78220000191","2022-07-29 14:30:00",60.6893108030038,0.001
"1539","78220000191","2022-07-29 14:45:00",60.6913108030039,0.001
"1540","78220000191","2022-07-29 15:00:00",60.6873108030039,0.001
"1541","78220000191","2022-07-29 15:15:00",60.6873108030039,0.001
"1542","78220000191","2022-07-29 15:30:00",60.6883108030039,0.001
"1543","78220000191","2022-07-29 15:45:00",60.6863108030038,0.001
"1544","78220000191","2022-07-29 16:00:00",60.6863108030038,0.001
"1545","78220000191","2022-07-29 16:15:00",60.6883108030039,0.001
"1546","78220000191","2022-07-29 16:30:00",60.6893108030038,0.001
"1547","78220000191","2022-07-29 16:45:00",60.6833108030038,0.001
"1548","78220000191","2022-07-29 17:00:00",60.6853108030039,0.001
"1549","78220000191","2022-07-29 17:15:00",60.6863108030038,0.001
"1550","78220000191","2022-07-29 17:30:00",60.6873108030039,0.001
"1551","78220000191","2022-07-29 17:45:00",60.6853108030039,0.001
"1552","78220000191","2022-07-29 18:00:00",60.6863108030038,0.001
"1553","78220000191","2022-07-29 18:15:00",60.6873108030039,0.001
"1554","78220000191","2022-07-29 18:30:00",60.6843108030039,0.001
"1555","78220000191","2022-07-29 18:45:00",60.6843108030039,0.001
"1556","78220000191","2022-07-29 19:00:00",60.6853108030039,0.001
"1557","78220000191","2022-07-29 19:15:00",60.6843108030039,0.001
"1558","78220000191","2022-07-29 19:30:00",60.6833108030038,0.001
"1559","78220000191","2022-07-29 19:45:00",60.6823108030039,0.001
"1560","78220000191","2022-07-29 20:00:00",60.6833108030038,0.001
"1561","78220000191","2022-07-29 20:15:00",60.6803108030038,0.001
"1562","78220000191","2022-07-29 20:30:00",60.6803108030038,0.001
"1563","78220000191","2022-07-29 20:45:00",60.6843108030039,0.001
"1564","78220000191","2022-07-29 21:00:00",60.6813108030039,0.001
"1565","78220000191","2022-07-29 21:15:00",60.6833108030038,0.001
"1566","78220000191","2022-07-29 21:30:00",60.6813108030039,0.001
"1567","78220000191","2022-07-29 21:45:00",60.6833108030038,0.001
"1568","78220000191","2022-07-29 22:00:00",60.6843108030039,0.001
"1569","78220000191","2022-07-29 22:15:00",60.6833108030038,0.001
"1570","78220000191","2022-07-29 22:30:00",60.6883108030039,0.001
"1571","78220000191","2022-07-29 22:45:00",60.6823108030039,0.001
"1572","78220000191","2022-07-29 23:00:00",60.6863108030038,0.001
